valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
165000.0,31400,Toulouse,Appartement,51.0,2.0,,0.0,2023
104000.0,31500,Toulouse,Appartement,54.0,3.0,,0.0,2023
440000.0,31000,Toulouse,Appartement,110.0,4.0,,0.0,2023
290000.0,31000,Toulouse,Appartement,76.0,3.0,,0.0,2023
193600.0,31200,Toulouse,Appartement,85.0,4.0,,0.0,2023
205780.0,31300,Toulouse,Appartement,62.0,3.0,,0.0,2023
67100.0,31300,Toulouse,Appartement,18.0,1.0,,0.0,2023
70000.0,31300,Toulouse,Appartement,20.0,1.0,,0.0,2023
90000.0,31500,Toulouse,Appartement,22.0,1.0,,0.0,2023
224400.0,31200,Toulouse,Appartement,49.0,2.0,,0.0,2023
150400.0,31000,Toulouse,Appartement,22.0,1.0,,0.0,2023
554950.0,31500,Toulouse,Appartement,125.0,4.0,,0.0,2023
160000.0,31100,Toulouse,Appartement,95.0,5.0,,0.0,2023
233500.0,31500,Toulouse,Appartement,92.0,4.0,,0.0,2023
379113.6,31300,Toulouse,Appartement,67.0,4.0,,0.0,2023
217060.0,31500,Toulouse,Appartement,53.0,3.0,,0.0,2023
152000.0,31200,Toulouse,Appartement,80.0,5.0,,0.0,2023
118000.0,31200,Toulouse,Appartement,40.0,2.0,,0.0,2023
495000.0,31000,Toulouse,Appartement,113.0,5.0,,0.0,2023
367000.0,31500,Toulouse,Appartement,84.0,5.0,,0.0,2023
171000.0,31500,Toulouse,Appartement,66.0,2.0,,0.0,2023
69000.0,31000,Toulouse,Appartement,13.0,1.0,,0.0,2023
152750.0,31200,Toulouse,Appartement,58.0,3.0,,0.0,2023
196000.0,31400,Toulouse,Appartement,63.0,3.0,,0.0,2023
1113800.0,31000,Toulouse,Appartement,155.0,5.0,,0.0,2023
476910.0,31300,Toulouse,Appartement,110.0,5.0,,0.0,2023
146000.0,31000,Toulouse,Appartement,34.0,2.0,,0.0,2023
196950.0,31200,Toulouse,Appartement,64.0,4.0,,0.0,2023
40372.0,31100,Toulouse,Appartement,35.0,2.0,,0.0,2023
70000.0,31100,Toulouse,Appartement,74.0,4.0,,0.0,2023
160000.0,31200,Toulouse,Appartement,63.0,4.0,,0.0,2023
135000.0,31500,Toulouse,Appartement,66.0,3.0,,0.0,2023
296000.0,31000,Toulouse,Appartement,75.0,3.0,,0.0,2023
100500.0,31300,Toulouse,Appartement,30.0,1.0,,0.0,2023
204000.0,31500,Toulouse,Appartement,74.0,4.0,,0.0,2023
110000.0,31400,Toulouse,Appartement,26.0,1.0,,0.0,2023
121000.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2023
65000.0,31100,Toulouse,Appartement,78.0,5.0,,0.0,2023
110000.0,31300,Toulouse,Appartement,29.0,1.0,,0.0,2023
361000.0,31500,Toulouse,Appartement,90.0,4.0,,0.0,2023
265500.0,31000,Toulouse,Appartement,79.0,3.0,,0.0,2023
410900.0,31000,Toulouse,Appartement,73.0,3.0,,0.0,2023
83600.0,31200,Toulouse,Appartement,24.0,1.0,,0.0,2023
119500.0,31300,Toulouse,Appartement,56.0,3.0,,0.0,2023
296800.0,31300,Toulouse,Appartement,75.0,3.0,,0.0,2023
152840.0,31200,Toulouse,Appartement,64.0,3.0,,0.0,2023
170000.0,31300,Toulouse,Appartement,66.0,3.0,,0.0,2023
150000.0,31000,Toulouse,Appartement,38.0,1.0,,0.0,2023
140000.0,31400,Toulouse,Appartement,85.0,4.0,,0.0,2023
213792.47,31500,Toulouse,Appartement,62.0,3.0,,0.0,2023
7193401.0,31300,Toulouse,Appartement,38.0,2.0,,0.0,2023
139814.0,31200,Toulouse,Appartement,59.0,3.0,,0.0,2023
153000.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2023
159000.0,31500,Toulouse,Appartement,45.0,2.0,,0.0,2023
175387.0,31100,Toulouse,Appartement,43.0,3.0,,0.0,2023
258001.0,31300,Toulouse,Appartement,63.0,3.0,,0.0,2023
142000.0,31300,Toulouse,Appartement,43.0,2.0,,0.0,2023
83000.0,31400,Toulouse,Appartement,20.0,1.0,,0.0,2023
181300.0,31200,Toulouse,Appartement,64.0,3.0,,0.0,2023
179000.0,31200,Toulouse,Appartement,46.0,2.0,,0.0,2023
60000.0,31400,Toulouse,Appartement,20.0,1.0,,0.0,2023
160000.0,31400,Toulouse,Appartement,60.0,3.0,,0.0,2023
365000.0,31400,Toulouse,Appartement,77.0,3.0,,0.0,2023
174000.0,31000,Toulouse,Appartement,51.0,2.0,,0.0,2023
212000.0,31100,Toulouse,Appartement,85.0,4.0,,0.0,2023
817400.0,31400,Toulouse,Appartement,184.0,5.0,,0.0,2023
279500.0,31300,Toulouse,Appartement,83.0,4.0,,0.0,2023
155000.0,31100,Toulouse,Appartement,43.0,2.0,,0.0,2023
122500.0,31100,Toulouse,Appartement,70.0,3.0,,0.0,2023
455000.0,31000,Toulouse,Appartement,86.0,3.0,,0.0,2023
130000.0,31100,Toulouse,Appartement,86.0,4.0,,0.0,2023
111450.0,31000,Toulouse,Appartement,26.0,1.0,,0.0,2023
84090.0,31300,Toulouse,Appartement,22.0,1.0,,0.0,2023
454300.0,31000,Toulouse,Appartement,65.0,2.0,,0.0,2023
110000.0,31200,Toulouse,Appartement,42.0,2.0,,0.0,2023
91120.0,31100,Toulouse,Appartement,27.0,2.0,,0.0,2023
169000.0,31000,Toulouse,Appartement,35.0,2.0,,0.0,2023
246500.0,31300,Toulouse,Appartement,56.0,3.0,,0.0,2023
257346.66,31500,Toulouse,Appartement,80.0,4.0,,0.0,2023
287000.0,31300,Toulouse,Appartement,95.0,5.0,,0.0,2023
259300.0,31400,Toulouse,Appartement,79.0,3.0,,0.0,2023
152000.0,31300,Toulouse,Appartement,56.0,3.0,,0.0,2023
130120.0,31500,Toulouse,Appartement,37.0,2.0,,0.0,2023
118000.0,31200,Toulouse,Appartement,57.0,3.0,,0.0,2023
167500.0,31200,Toulouse,Appartement,68.0,3.0,,0.0,2023
224230.0,31000,Toulouse,Appartement,35.0,2.0,,0.0,2023
111150.0,31400,Toulouse,Appartement,25.0,2.0,,0.0,2023
208809.05,31500,Toulouse,Appartement,61.0,3.0,,0.0,2023
199000.0,31400,Toulouse,Appartement,84.0,4.0,,0.0,2023
131850.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2023
195000.0,31400,Toulouse,Appartement,60.0,3.0,,0.0,2023
71560.0,31400,Toulouse,Appartement,22.0,1.0,,0.0,2023
149000.0,31300,Toulouse,Appartement,61.0,2.0,,0.0,2023
109000.0,31400,Toulouse,Appartement,26.0,1.0,,0.0,2023
380000.0,31000,Toulouse,Appartement,80.0,3.0,,0.0,2023
95000.0,31100,Toulouse,Appartement,64.0,3.0,,0.0,2023
210000.0,31000,Toulouse,Appartement,58.0,3.0,,0.0,2023
108000.0,31200,Toulouse,Appartement,39.0,2.0,,0.0,2023
299000.0,31200,Toulouse,Appartement,79.0,4.0,,0.0,2023
241850.0,31200,Toulouse,Appartement,95.0,4.0,,0.0,2023
181000.0,31300,Toulouse,Appartement,60.0,3.0,,0.0,2023
156351.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2023
151000.0,31500,Toulouse,Appartement,46.0,2.0,,0.0,2023
185000.0,31400,Toulouse,Appartement,42.0,2.0,,0.0,2023
375000.0,31300,Toulouse,Appartement,102.0,4.0,,0.0,2023
79000.0,31100,Toulouse,Appartement,34.0,1.0,,0.0,2023
145000.0,31300,Toulouse,Appartement,49.0,2.0,,0.0,2023
275000.0,31000,Toulouse,Appartement,35.0,2.0,,0.0,2023
125000.0,31100,Toulouse,Appartement,83.0,5.0,,0.0,2023
148000.0,31000,Toulouse,Appartement,44.0,2.0,,0.0,2023
185000.0,31000,Toulouse,Appartement,44.0,2.0,,0.0,2023
135923.0,31100,Toulouse,Appartement,49.0,2.0,,0.0,2023
116000.0,31200,Toulouse,Appartement,51.0,2.0,,0.0,2023
175000.0,31400,Toulouse,Appartement,58.0,3.0,,0.0,2023
180000.0,31400,Toulouse,Appartement,53.0,2.0,,0.0,2023
131593.0,31100,Toulouse,Appartement,47.0,2.0,,0.0,2023
128100.0,31200,Toulouse,Appartement,52.0,3.0,,0.0,2023
84550.0,31400,Toulouse,Appartement,26.0,2.0,,0.0,2023
85000.0,31500,Toulouse,Appartement,61.0,3.0,,0.0,2023
203000.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2023
250000.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2023
140000.0,31400,Toulouse,Appartement,31.0,2.0,,0.0,2023
136150.0,31200,Toulouse,Appartement,54.0,3.0,,0.0,2023
637500.0,31000,Toulouse,Appartement,161.0,6.0,,0.0,2023
109500.0,31400,Toulouse,Appartement,25.0,1.0,,0.0,2023
67400.0,31100,Toulouse,Appartement,23.0,1.0,,0.0,2023
125280.0,31000,Toulouse,Appartement,45.0,2.0,,0.0,2023
50000.0,31100,Toulouse,Appartement,64.0,3.0,,0.0,2023
158140.0,31100,Toulouse,Appartement,64.0,3.0,,0.0,2023
90000.0,31400,Toulouse,Appartement,20.0,1.0,,0.0,2023
380000.0,31400,Toulouse,Appartement,130.0,5.0,,0.0,2023
333120.0,31200,Toulouse,Appartement,87.0,4.0,,0.0,2023
93500.0,31400,Toulouse,Appartement,21.0,1.0,,0.0,2023
60000.0,31100,Toulouse,Appartement,68.0,4.0,,0.0,2023
255000.0,31300,Toulouse,Appartement,78.0,3.0,sols,330.0,2023
121085.0,31100,Toulouse,Appartement,48.0,3.0,,0.0,2023
276500.0,31100,Toulouse,Appartement,104.0,5.0,,0.0,2023
185000.0,31200,Toulouse,Appartement,79.0,4.0,,0.0,2023
335000.0,31000,Toulouse,Appartement,75.0,3.0,,0.0,2023
116000.0,31400,Toulouse,Appartement,30.0,2.0,,0.0,2023
140000.0,31300,Toulouse,Appartement,33.0,1.0,,0.0,2023
249750.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2023
338000.0,31300,Toulouse,Appartement,50.0,3.0,sols,199.0,2023
316340.0,31500,Toulouse,Appartement,81.0,4.0,,0.0,2023
80000.0,31400,Toulouse,Appartement,35.0,2.0,,0.0,2023
142000.0,31200,Toulouse,Appartement,28.0,2.0,,0.0,2023
167300.0,31400,Toulouse,Appartement,48.0,3.0,,0.0,2023
62300.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2023
229500.0,31500,Toulouse,Appartement,64.0,3.0,,0.0,2023
123000.0,31400,Toulouse,Appartement,32.0,2.0,,0.0,2023
107250.0,31400,Toulouse,Appartement,29.0,1.0,,0.0,2023
220000.0,31500,Toulouse,Appartement,45.0,2.0,,0.0,2023
127000.0,31400,Toulouse,Appartement,32.0,2.0,,0.0,2023
163000.0,31400,Toulouse,Appartement,43.0,3.0,,0.0,2023
268520.0,31200,Toulouse,Appartement,87.0,4.0,,0.0,2023
360000.0,31500,Toulouse,Appartement,85.0,4.0,,0.0,2023
120500.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2023
300000.0,31000,Toulouse,Appartement,70.0,4.0,,0.0,2023
313650.0,31000,Toulouse,Appartement,56.0,2.0,,0.0,2023
136000.0,31200,Toulouse,Appartement,71.0,4.0,,0.0,2023
216000.0,31000,Toulouse,Appartement,42.0,2.0,,0.0,2023
582500.0,31000,Toulouse,Appartement,94.0,4.0,,0.0,2023
240000.0,31000,Toulouse,Appartement,67.0,3.0,,0.0,2023
102100.0,31000,Toulouse,Appartement,16.0,1.0,,0.0,2023
161700.0,31400,Toulouse,Appartement,60.0,3.0,,0.0,2023
125000.0,31300,Toulouse,Appartement,51.0,2.0,,0.0,2023
85500.0,31400,Toulouse,Appartement,26.0,2.0,,0.0,2023
94100.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2023
235000.0,31500,Toulouse,Appartement,58.0,2.0,,0.0,2023
86000.0,31100,Toulouse,Appartement,57.0,2.0,,0.0,2023
198000.0,31500,Toulouse,Appartement,78.0,4.0,,0.0,2023
83300.0,31100,Toulouse,Appartement,30.0,2.0,,0.0,2023
263500.0,31500,Toulouse,Appartement,107.0,5.0,,0.0,2023
176750.0,31000,Toulouse,Appartement,52.0,2.0,,0.0,2023
78230.0,31300,Toulouse,Appartement,20.0,1.0,,0.0,2023
164350.0,31000,Toulouse,Appartement,49.0,2.0,,0.0,2023
238500.0,31200,Toulouse,Appartement,69.0,3.0,,0.0,2023
69350.0,31000,Toulouse,Appartement,28.0,1.0,,0.0,2023
305000.0,31000,Toulouse,Appartement,63.0,3.0,,0.0,2023
175000.0,31400,Toulouse,Appartement,47.0,2.0,,0.0,2023
212700.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2023
145000.0,31400,Toulouse,Appartement,44.0,1.0,,0.0,2023
101626.0,31100,Toulouse,Appartement,70.0,3.0,,0.0,2023
168000.0,31500,Toulouse,Appartement,52.0,3.0,,0.0,2023
98392.0,31100,Toulouse,Appartement,70.0,3.0,,0.0,2023
357000.0,31000,Toulouse,Appartement,83.0,4.0,,0.0,2023
79976.0,31100,Toulouse,Appartement,56.0,2.0,,0.0,2023
75000.0,31000,Toulouse,Appartement,22.0,2.0,,0.0,2023
192470.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2023
227500.0,31500,Toulouse,Appartement,100.0,4.0,,0.0,2023
360000.0,31000,Toulouse,Appartement,107.0,6.0,,0.0,2023
140230.0,31500,Toulouse,Appartement,40.0,2.0,,0.0,2023
222000.0,31100,Toulouse,Appartement,56.0,3.0,,0.0,2023
220630.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2023
116000.0,31000,Toulouse,Appartement,38.0,2.0,,0.0,2023
206500.0,31500,Toulouse,Appartement,66.0,3.0,,0.0,2023
453250.0,31300,Toulouse,Appartement,135.0,5.0,,0.0,2023
196500.0,31400,Toulouse,Appartement,45.0,3.0,,0.0,2023
120000.0,31200,Toulouse,Appartement,47.0,2.0,,0.0,2023
170000.0,31200,Toulouse,Appartement,50.0,2.0,,0.0,2023
97000.0,31300,Toulouse,Appartement,33.0,1.0,,0.0,2023
219000.0,31200,Toulouse,Appartement,87.0,4.0,,0.0,2023
310315.0,31400,Toulouse,Appartement,73.0,3.0,,0.0,2023
116250.0,31000,Toulouse,Appartement,22.0,1.0,,0.0,2023
169000.0,31000,Toulouse,Appartement,42.0,2.0,,0.0,2023
120000.0,31000,Toulouse,Appartement,23.0,1.0,,0.0,2023
264590.0,31000,Toulouse,Appartement,48.0,2.0,,0.0,2023
255200.0,31500,Toulouse,Appartement,52.0,3.0,,0.0,2023
162900.0,31500,Toulouse,Appartement,49.0,2.0,,0.0,2023
93000.0,31400,Toulouse,Appartement,24.0,1.0,,0.0,2023
273170.72,31400,Toulouse,Appartement,69.0,4.0,,0.0,2023
179000.0,31200,Toulouse,Appartement,84.0,4.0,,0.0,2023
125000.0,31300,Toulouse,Appartement,57.0,2.0,,0.0,2023
215560.0,31000,Toulouse,Appartement,51.0,2.0,,0.0,2023
108700.0,31500,Toulouse,Appartement,46.0,2.0,,0.0,2023
570000.0,31400,Toulouse,Appartement,79.0,3.0,sols,368.0,2023
220000.0,31300,Toulouse,Appartement,92.0,4.0,,0.0,2023
522000.0,31000,Toulouse,Appartement,92.0,4.0,,0.0,2023
169000.0,31500,Toulouse,Appartement,48.0,2.0,,0.0,2023
96000.0,31400,Toulouse,Appartement,24.0,1.0,,0.0,2023
106340.0,31000,Toulouse,Appartement,32.0,1.0,,0.0,2023
144914.0,31200,Toulouse,Appartement,65.0,3.0,,0.0,2023
400000.0,31400,Toulouse,Appartement,105.0,5.0,sols,135.0,2023
97700.0,31400,Toulouse,Appartement,23.0,1.0,,0.0,2023
214500.0,31000,Toulouse,Appartement,68.0,4.0,,0.0,2023
145000.0,31000,Toulouse,Appartement,34.0,2.0,,0.0,2023
190000.0,31300,Toulouse,Appartement,84.0,3.0,,0.0,2023
389000.0,31100,Toulouse,Appartement,55.0,3.0,sols,280.0,2023
340392.0,31200,Toulouse,Appartement,84.0,4.0,,0.0,2023
399220.0,31300,Toulouse,Appartement,102.0,5.0,,0.0,2023
860000.0,31500,Toulouse,Appartement,107.0,4.0,,0.0,2023
168810.0,31100,Toulouse,Appartement,78.0,3.0,,0.0,2023
98000.0,31100,Toulouse,Appartement,33.0,1.0,,0.0,2023
127400.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2023
113000.0,31400,Toulouse,Appartement,26.0,1.0,,0.0,2023
136500.0,31000,Toulouse,Appartement,23.0,1.0,,0.0,2023
190000.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2023
320000.0,31200,Toulouse,Appartement,84.0,3.0,,0.0,2023
53950.0,31100,Toulouse,Appartement,66.0,4.0,,0.0,2023
360000.0,31500,Toulouse,Appartement,89.0,4.0,,0.0,2023
98000.0,31500,Toulouse,Appartement,33.0,1.0,,0.0,2023
129200.0,31400,Toulouse,Appartement,34.0,2.0,,0.0,2023
135000.0,31200,Toulouse,Appartement,55.0,3.0,,0.0,2023
240000.0,31300,Toulouse,Appartement,67.0,3.0,,0.0,2023
220000.0,31000,Toulouse,Appartement,88.0,3.0,,0.0,2023
140000.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2023
448600.0,31000,Toulouse,Appartement,109.0,5.0,,0.0,2023
162371.4,31300,Toulouse,Appartement,48.0,3.0,,0.0,2023
150500.0,31400,Toulouse,Appartement,25.0,1.0,,0.0,2023
109755.8,31000,Toulouse,Appartement,20.0,1.0,,0.0,2023
90000.0,31200,Toulouse,Appartement,34.0,2.0,,0.0,2023
347122.7,31400,Toulouse,Appartement,72.0,3.0,,0.0,2023
132000.0,31500,Toulouse,Appartement,34.0,1.0,,0.0,2023
206000.0,31100,Toulouse,Appartement,78.0,3.0,,0.0,2023
190090.0,31200,Toulouse,Appartement,50.0,2.0,,0.0,2023
174000.0,31200,Toulouse,Appartement,56.0,2.0,,0.0,2023
152500.0,31200,Toulouse,Appartement,67.0,3.0,,0.0,2023
450000.0,31100,Toulouse,Appartement,86.0,3.0,,0.0,2023
117000.0,31500,Toulouse,Appartement,56.0,2.0,,0.0,2023
150000.0,31300,Toulouse,Appartement,38.0,2.0,,0.0,2023
213000.0,31300,Toulouse,Appartement,46.0,2.0,,0.0,2023
99000.0,31500,Toulouse,Appartement,53.0,3.0,,0.0,2023
320000.0,31500,Toulouse,Appartement,142.0,5.0,,0.0,2023
199000.0,31300,Toulouse,Appartement,64.0,3.0,,0.0,2023
171177.0,31500,Toulouse,Appartement,64.0,4.0,,0.0,2023
184050.0,31000,Toulouse,Appartement,36.0,2.0,,0.0,2023
117925.0,31300,Toulouse,Appartement,38.0,2.0,,0.0,2023
279577.0,31200,Toulouse,Appartement,99.0,4.0,,0.0,2023
147500.0,31400,Toulouse,Appartement,44.0,2.0,,0.0,2023
157300.0,31200,Toulouse,Appartement,48.0,2.0,,0.0,2023
201000.0,31000,Toulouse,Appartement,31.0,2.0,,0.0,2023
331000.0,31300,Toulouse,Appartement,67.0,3.0,,0.0,2023
701000.0,31000,Toulouse,Appartement,150.0,6.0,,0.0,2023
275735.0,31100,Toulouse,Appartement,77.0,4.0,,0.0,2023
137000.0,31200,Toulouse,Appartement,64.0,3.0,,0.0,2023
231300.0,31500,Toulouse,Appartement,71.0,3.0,,0.0,2023
77000.0,31200,Toulouse,Appartement,37.0,2.0,,0.0,2023
136500.0,31200,Toulouse,Appartement,36.0,2.0,,0.0,2023
384000.0,31500,Toulouse,Appartement,116.0,5.0,,0.0,2023
50500.0,31100,Toulouse,Appartement,20.0,1.0,,0.0,2023
220000.0,31300,Toulouse,Appartement,66.0,3.0,,0.0,2023
319600.0,31000,Toulouse,Appartement,80.0,3.0,,0.0,2023
145000.0,31300,Toulouse,Appartement,35.0,2.0,,0.0,2023
235000.0,31200,Toulouse,Appartement,71.0,3.0,,0.0,2023
100083.25,31300,Toulouse,Appartement,22.0,1.0,,0.0,2023
295000.0,31000,Toulouse,Appartement,53.0,3.0,,0.0,2023
149000.0,31500,Toulouse,Appartement,70.0,3.0,,0.0,2023
113000.0,31100,Toulouse,Appartement,43.0,2.0,,0.0,2023
155650.0,31000,Toulouse,Appartement,25.0,1.0,,0.0,2023
242000.0,31000,Toulouse,Appartement,56.0,3.0,,0.0,2023
112000.0,31400,Toulouse,Appartement,32.0,1.0,,0.0,2023
207000.0,31500,Toulouse,Appartement,80.0,4.0,,0.0,2023
247400.0,31400,Toulouse,Appartement,62.0,3.0,,0.0,2023
162037.0,31000,Toulouse,Appartement,45.0,2.0,,0.0,2023
120000.0,31300,Toulouse,Appartement,45.0,2.0,,0.0,2023
345000.0,31000,Toulouse,Appartement,107.0,4.0,,0.0,2023
185000.0,31400,Toulouse,Appartement,44.0,2.0,,0.0,2023
750000.0,31400,Toulouse,Appartement,70.0,3.0,sols,257.0,2023
684000.0,31000,Toulouse,Appartement,30.0,1.0,sols,138.0,2023
200300.0,31400,Toulouse,Appartement,63.0,3.0,,0.0,2023
200000.0,31000,Toulouse,Appartement,42.0,2.0,,0.0,2023
110000.0,31100,Toulouse,Appartement,63.0,3.0,,0.0,2023
311600.0,31000,Toulouse,Appartement,65.0,3.0,,0.0,2023
217198.0,31300,Toulouse,Appartement,48.0,2.0,,0.0,2023
92000.0,31100,Toulouse,Appartement,51.0,3.0,,0.0,2023
111111.12,31200,Toulouse,Appartement,41.0,2.0,,0.0,2023
184855.0,31300,Toulouse,Appartement,61.0,3.0,,0.0,2023
76000.0,31400,Toulouse,Appartement,25.0,1.0,,0.0,2023
295000.0,31000,Toulouse,Appartement,57.0,2.0,,0.0,2023
161020.0,31000,Toulouse,Appartement,25.0,1.0,,0.0,2023
65000.0,31000,Toulouse,Appartement,69.0,3.0,,0.0,2023
460000.0,31500,Toulouse,Appartement,111.0,5.0,,0.0,2023
393900.0,31300,Toulouse,Appartement,66.0,3.0,,0.0,2023
135000.0,31000,Toulouse,Appartement,20.0,1.0,,0.0,2023
159500.0,31400,Toulouse,Appartement,52.0,2.0,,0.0,2023
74650.0,31300,Toulouse,Appartement,16.0,1.0,,0.0,2023
50000.0,31400,Toulouse,Appartement,13.0,1.0,,0.0,2023
167915.0,31500,Toulouse,Appartement,49.0,3.0,,0.0,2023
110000.0,31300,Toulouse,Appartement,21.0,1.0,,0.0,2023
130000.0,31200,Toulouse,Appartement,38.0,2.0,,0.0,2023
145000.0,31500,Toulouse,Appartement,47.0,2.0,,0.0,2023
223000.0,31300,Toulouse,Appartement,45.0,2.0,,0.0,2023
225000.0,31000,Toulouse,Appartement,55.0,2.0,,0.0,2023
143000.0,31400,Toulouse,Appartement,43.0,2.0,,0.0,2023
114700.0,31300,Toulouse,Appartement,25.0,1.0,,0.0,2023
166000.0,31400,Toulouse,Appartement,70.0,4.0,,0.0,2023
120182.28,31500,Toulouse,Appartement,50.0,2.0,,0.0,2023
74000.0,31300,Toulouse,Appartement,16.0,1.0,,0.0,2023
118000.0,31200,Toulouse,Appartement,43.0,2.0,,0.0,2023
192390.0,31000,Toulouse,Appartement,29.0,1.0,,0.0,2023
685000.0,31000,Toulouse,Appartement,144.0,5.0,,0.0,2023
218950.0,31400,Toulouse,Appartement,62.0,3.0,,0.0,2023
170000.0,31300,Toulouse,Appartement,80.0,4.0,,0.0,2023
356900.0,31500,Toulouse,Appartement,74.0,3.0,,0.0,2023
187793.0,31300,Toulouse,Appartement,56.0,3.0,,0.0,2023
153000.0,31400,Toulouse,Appartement,36.0,2.0,,0.0,2023
185000.0,31200,Toulouse,Appartement,51.0,2.0,,0.0,2023
650605.0,31000,Toulouse,Appartement,166.0,6.0,,0.0,2023
67200.0,31100,Toulouse,Appartement,78.0,4.0,,0.0,2023
125000.0,31400,Toulouse,Appartement,67.0,4.0,,0.0,2023
219500.0,31000,Toulouse,Appartement,45.0,2.0,,0.0,2023
77280.0,31200,Toulouse,Appartement,66.0,3.0,,0.0,2023
346000.0,31400,Toulouse,Appartement,69.0,3.0,,0.0,2023
61000.0,31300,Toulouse,Appartement,15.0,1.0,,0.0,2023
114800.0,31500,Toulouse,Appartement,63.0,3.0,,0.0,2023
260400.0,31000,Toulouse,Appartement,65.0,3.0,,0.0,2023
160000.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2023
165260.0,31000,Toulouse,Appartement,35.0,2.0,,0.0,2023
90560.0,31500,Toulouse,Appartement,22.0,1.0,,0.0,2023
163000.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2023
86000.0,31300,Toulouse,Appartement,26.0,1.0,,0.0,2023
254538.0,31300,Toulouse,Appartement,67.0,3.0,,0.0,2023
188000.0,31300,Toulouse,Appartement,56.0,3.0,,0.0,2023
150000.0,31400,Toulouse,Appartement,42.0,2.0,,0.0,2023
470100.0,31500,Toulouse,Appartement,82.0,3.0,,0.0,2023
141200.0,31100,Toulouse,Appartement,50.0,2.0,,0.0,2023
610000.0,31200,Toulouse,Appartement,12.0,1.0,sols,390.0,2023
512150.0,31000,Toulouse,Appartement,98.0,4.0,,0.0,2023
143000.0,31100,Toulouse,Appartement,56.0,3.0,,0.0,2023
182000.0,31300,Toulouse,Appartement,57.0,3.0,,0.0,2023
149000.0,31300,Toulouse,Appartement,52.0,2.0,,0.0,2023
498700.0,31400,Toulouse,Appartement,117.0,5.0,,0.0,2023
145000.0,31500,Toulouse,Appartement,49.0,2.0,,0.0,2023
99500.0,31200,Toulouse,Appartement,33.0,2.0,,0.0,2023
2400000.0,31200,Toulouse,Appartement,58.0,3.0,sols,1186.0,2023
109500.0,31200,Toulouse,Appartement,35.0,2.0,,0.0,2023
440000.0,31400,Toulouse,Appartement,103.0,4.0,,0.0,2023
184000.0,31300,Toulouse,Appartement,58.0,4.0,,0.0,2023
400000.0,31000,Toulouse,Appartement,88.0,3.0,,0.0,2023
664000.0,31000,Toulouse,Appartement,105.0,2.0,,0.0,2023
337800.0,31200,Toulouse,Appartement,85.0,4.0,,0.0,2023
150000.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2023
168100.0,31200,Toulouse,Appartement,55.0,3.0,,0.0,2023
173500.0,31300,Toulouse,Appartement,46.0,2.0,,0.0,2023
100104.0,31300,Toulouse,Appartement,24.0,1.0,,0.0,2023
140000.0,31000,Toulouse,Appartement,33.0,1.0,,0.0,2023
75000.0,31300,Toulouse,Appartement,25.0,1.0,,0.0,2023
257000.0,31400,Toulouse,Appartement,79.0,4.0,,0.0,2023
109520.0,31000,Toulouse,Appartement,25.0,1.0,,0.0,2023
109000.0,31500,Toulouse,Appartement,33.0,2.0,,0.0,2023
170000.0,31200,Toulouse,Appartement,80.0,4.0,,0.0,2023
120000.0,31200,Toulouse,Appartement,44.0,2.0,,0.0,2023
195000.0,31400,Toulouse,Appartement,56.0,3.0,,0.0,2023
300000.0,31500,Toulouse,Appartement,96.0,4.0,,0.0,2023
152950.0,31200,Toulouse,Appartement,47.0,2.0,,0.0,2023
181851.0,31400,Toulouse,Appartement,26.0,1.0,,0.0,2023
102000.0,31500,Toulouse,Appartement,70.0,3.0,,0.0,2023
115200.0,31300,Toulouse,Appartement,67.0,3.0,,0.0,2023
115000.0,31500,Toulouse,Appartement,38.0,2.0,,0.0,2023
120000.0,31400,Toulouse,Appartement,43.0,3.0,,0.0,2023
617000.0,31000,Toulouse,Appartement,129.0,5.0,,0.0,2023
220000.0,31400,Toulouse,Appartement,43.0,2.0,,0.0,2023
200720.0,31400,Toulouse,Appartement,65.0,3.0,,0.0,2023
132000.0,31500,Toulouse,Appartement,71.0,4.0,,0.0,2023
185400.0,31500,Toulouse,Appartement,54.0,2.0,,0.0,2023
264136.0,31200,Toulouse,Appartement,91.0,4.0,,0.0,2023
329600.0,31400,Toulouse,Appartement,93.0,4.0,,0.0,2023
