valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year,month
340000.0,31100,Toulouse,Appartement,110.0,4.0,None,0.0,2023,12
145050.0,31500,Toulouse,Appartement,73.0,4.0,None,0.0,2023,12
253350.0,31000,Toulouse,Appartement,72.0,3.0,None,0.0,2023,12
330000.0,31000,Toulouse,Appartement,72.0,4.0,None,0.0,2023,12
135000.0,31400,Toulouse,Appartement,65.0,4.0,None,0.0,2023,12
297750.0,31200,Toulouse,Appartement,76.0,3.0,None,0.0,2023,12
120000.0,31400,Toulouse,Appartement,63.0,3.0,None,0.0,2023,12
76200.0,31500,Toulouse,Appartement,22.0,1.0,None,0.0,2023,12
706000.0,31300,Toulouse,Appartement,124.0,4.0,None,0.0,2023,12
78000.0,31300,Toulouse,Appartement,19.0,1.0,None,0.0,2023,12
121000.0,31500,Toulouse,Appartement,55.0,3.0,None,0.0,2023,12
102490.0,31000,Toulouse,Appartement,42.0,2.0,None,0.0,2023,12
189115.0,31300,Toulouse,Appartement,79.0,4.0,None,0.0,2023,12
181250.0,31300,Toulouse,Appartement,65.0,3.0,None,0.0,2023,12
195000.0,31200,Toulouse,Appartement,56.0,3.0,None,0.0,2023,12
248000.0,31200,Toulouse,Appartement,87.0,4.0,None,0.0,2023,12
98050.0,31500,Toulouse,Appartement,46.0,2.0,None,0.0,2023,12
157000.0,31400,Toulouse,Appartement,54.0,3.0,None,0.0,2023,12
287000.0,31200,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
264000.0,31200,Toulouse,Appartement,66.0,3.0,None,0.0,2023,12
175510.0,31200,Toulouse,Appartement,47.0,2.0,None,0.0,2023,12
247930.0,31400,Toulouse,Appartement,62.0,3.0,None,0.0,2023,12
223000.0,31500,Toulouse,Appartement,63.0,3.0,None,0.0,2023,12
217300.0,31400,Toulouse,Appartement,62.0,3.0,None,0.0,2023,12
69200.0,31300,Toulouse,Appartement,20.0,1.0,None,0.0,2023,12
80007.0,31100,Toulouse,Appartement,56.0,2.0,None,0.0,2023,11
338250.0,31000,Toulouse,Appartement,91.0,4.0,None,0.0,2023,12
236000.0,31300,Toulouse,Appartement,54.0,4.0,None,0.0,2023,12
101200.0,31200,Toulouse,Appartement,40.0,2.0,None,0.0,2023,12
196000.0,31000,Toulouse,Appartement,42.0,2.0,None,0.0,2023,12
178845.0,31200,Toulouse,Appartement,72.0,2.0,None,0.0,2023,12
162250.0,31500,Toulouse,Appartement,56.0,3.0,None,0.0,2023,12
85300.0,31000,Toulouse,Appartement,12.0,1.0,None,0.0,2023,12
314000.0,31000,Toulouse,Appartement,31.0,2.0,None,0.0,2023,12
160000.0,31200,Toulouse,Appartement,60.0,3.0,None,0.0,2023,12
205000.0,31400,Toulouse,Appartement,66.0,3.0,None,0.0,2023,12
140000.0,31500,Toulouse,Appartement,50.0,2.0,None,0.0,2023,12
352400.0,31500,Toulouse,Appartement,106.0,5.0,None,0.0,2023,12
245000.0,31400,Toulouse,Appartement,88.0,4.0,None,0.0,2023,12
236710.0,31200,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
85500.0,31100,Toulouse,Appartement,46.0,2.0,None,0.0,2023,12
135000.0,31200,Toulouse,Appartement,27.0,1.0,None,0.0,2023,12
263000.0,31400,Toulouse,Appartement,63.0,3.0,None,0.0,2023,12
369000.0,31200,Toulouse,Appartement,100.0,4.0,None,0.0,2023,12
136650.0,31500,Toulouse,Appartement,54.0,3.0,None,0.0,2023,12
170000.0,31400,Toulouse,Appartement,63.0,3.0,None,0.0,2023,12
132000.0,31400,Toulouse,Appartement,48.0,2.0,None,0.0,2023,12
133000.0,31500,Toulouse,Appartement,26.0,1.0,None,0.0,2023,12
158000.0,31000,Toulouse,Appartement,19.0,1.0,None,0.0,2023,12
136000.0,31000,Toulouse,Appartement,18.0,1.0,None,0.0,2023,12
117715.0,31200,Toulouse,Appartement,41.0,2.0,None,0.0,2023,12
67000.0,31300,Toulouse,Appartement,10.0,1.0,None,0.0,2023,12
155250.0,31400,Toulouse,Appartement,41.0,2.0,None,0.0,2023,11
100000.0,31000,Toulouse,Appartement,32.0,1.0,None,0.0,2023,12
79860.0,31400,Toulouse,Appartement,33.0,2.0,None,0.0,2023,12
75000.0,31100,Toulouse,Appartement,55.0,3.0,None,0.0,2023,12
100000.0,31200,Toulouse,Appartement,42.0,2.0,None,0.0,2023,12
70000.0,31400,Toulouse,Appartement,24.0,1.0,None,0.0,2023,12
130000.0,31000,Toulouse,Appartement,19.0,1.0,None,0.0,2023,12
81000.0,31200,Toulouse,Appartement,64.0,3.0,None,0.0,2023,12
513950.0,31000,Toulouse,Appartement,103.0,3.0,None,0.0,2023,12
220000.0,31000,Toulouse,Appartement,42.0,1.0,None,0.0,2023,12
215100.0,31400,Toulouse,Appartement,79.0,3.0,None,0.0,2023,12
130000.0,31300,Toulouse,Appartement,59.0,3.0,None,0.0,2023,12
205000.0,31300,Toulouse,Appartement,59.0,3.0,None,0.0,2023,12
336170.0,31400,Toulouse,Appartement,63.0,3.0,None,0.0,2023,12
190000.0,31500,Toulouse,Appartement,71.0,3.0,None,0.0,2023,12
133010.0,31000,Toulouse,Appartement,18.0,1.0,None,0.0,2023,12
193000.0,31400,Toulouse,Appartement,70.0,3.0,None,0.0,2023,12
280000.0,31200,Toulouse,Appartement,65.0,3.0,None,0.0,2023,12
196000.0,31200,Toulouse,Appartement,53.0,2.0,None,0.0,2023,12
43920.0,31300,Toulouse,Appartement,26.0,1.0,None,0.0,2023,12
43880.0,31300,Toulouse,Appartement,26.0,1.0,None,0.0,2023,12
170000.0,31200,Toulouse,Appartement,69.0,3.0,None,0.0,2023,12
256526.0,31200,Toulouse,Appartement,67.0,3.0,None,0.0,2023,12
82355.0,31200,Toulouse,Appartement,35.0,1.0,None,0.0,2023,12
193000.0,31000,Toulouse,Appartement,30.0,2.0,None,0.0,2023,12
77000.0,31400,Toulouse,Appartement,25.0,1.0,None,0.0,2023,12
372000.0,31500,Toulouse,Appartement,36.0,2.0,sols,556.0,2023,12
120000.0,31100,Toulouse,Appartement,74.0,4.0,None,0.0,2023,12
163800.0,31500,Toulouse,Appartement,56.0,3.0,None,0.0,2023,12
50000.0,31100,Toulouse,Appartement,48.0,2.0,None,0.0,2023,12
220000.0,31400,Toulouse,Appartement,71.0,3.0,None,0.0,2023,12
115000.0,31300,Toulouse,Appartement,39.0,2.0,None,0.0,2023,12
95000.0,31400,Toulouse,Appartement,32.0,2.0,None,0.0,2023,12
100925.93,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2023,12
120000.0,31000,Toulouse,Appartement,36.0,2.0,None,0.0,2023,11
78000.0,31400,Toulouse,Appartement,22.0,1.0,None,0.0,2023,12
155000.0,31400,Toulouse,Appartement,41.0,2.0,None,0.0,2023,12
81500.0,31500,Toulouse,Appartement,59.0,3.0,None,0.0,2023,12
160000.0,31300,Toulouse,Appartement,44.0,2.0,None,0.0,2023,12
170000.0,31000,Toulouse,Appartement,46.0,2.0,None,0.0,2023,12
116250.0,31500,Toulouse,Appartement,35.0,1.0,None,0.0,2023,12
125000.0,31500,Toulouse,Appartement,34.0,1.0,None,0.0,2023,12
145000.0,31300,Toulouse,Appartement,48.0,1.0,None,0.0,2023,12
94470.0,31200,Toulouse,Appartement,41.0,2.0,None,0.0,2023,12
72000.0,31100,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
215000.0,31200,Toulouse,Appartement,84.0,4.0,None,0.0,2023,12
115000.0,31100,Toulouse,Appartement,67.0,3.0,None,0.0,2023,12
215000.0,31200,Toulouse,Appartement,55.0,3.0,None,0.0,2023,12
200000.0,31200,Toulouse,Appartement,63.0,3.0,None,0.0,2023,12
85000.0,31000,Toulouse,Appartement,19.0,1.0,None,0.0,2023,12
326110.0,31100,Toulouse,Appartement,133.0,6.0,None,0.0,2023,12
150000.0,31500,Toulouse,Appartement,42.0,2.0,None,0.0,2023,12
110000.0,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2023,12
178000.0,31500,Toulouse,Appartement,80.0,5.0,None,0.0,2023,12
130000.0,31000,Toulouse,Appartement,30.0,1.0,None,0.0,2023,12
202470.0,31100,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
95000.0,31000,Toulouse,Appartement,37.0,1.0,None,0.0,2023,12
134000.0,31300,Toulouse,Appartement,38.0,2.0,None,0.0,2023,12
147000.0,31100,Toulouse,Appartement,49.0,3.0,None,0.0,2023,12
170000.0,31400,Toulouse,Appartement,64.0,3.0,None,0.0,2023,12
89582.0,31200,Toulouse,Appartement,44.0,2.0,None,0.0,2023,12
301900.0,31200,Toulouse,Appartement,88.0,3.0,None,0.0,2023,12
75000.0,31200,Toulouse,Appartement,18.0,1.0,None,0.0,2023,12
135000.0,31200,Toulouse,Appartement,39.0,2.0,None,0.0,2023,12
340930.0,31500,Toulouse,Appartement,78.0,3.0,None,0.0,2023,12
89293.0,31000,Toulouse,Appartement,25.0,1.0,None,0.0,2023,12
135000.0,31100,Toulouse,Appartement,70.0,3.0,None,0.0,2023,12
176795.0,31200,Toulouse,Appartement,66.0,3.0,None,0.0,2023,12
118000.0,31000,Toulouse,Appartement,20.0,1.0,None,0.0,2023,12
153134.0,31400,Toulouse,Appartement,46.0,2.0,None,0.0,2023,12
174280.0,31400,Toulouse,Appartement,50.0,2.0,None,0.0,2023,12
72000.0,31400,Toulouse,Appartement,25.0,1.0,None,0.0,2023,12
190000.0,31500,Toulouse,Appartement,80.0,4.0,None,0.0,2023,12
120000.0,31500,Toulouse,Appartement,43.0,2.0,None,0.0,2023,12
147000.0,31200,Toulouse,Appartement,46.0,2.0,None,0.0,2023,12
149050.0,31500,Toulouse,Appartement,40.0,2.0,None,0.0,2023,12
315000.0,31000,Toulouse,Appartement,68.0,3.0,None,0.0,2023,12
105010.0,31200,Toulouse,Appartement,41.0,2.0,None,0.0,2023,12
97200.0,31500,Toulouse,Appartement,39.0,2.0,None,0.0,2023,12
165000.0,31200,Toulouse,Appartement,44.0,2.0,None,0.0,2023,12
120000.0,31200,Toulouse,Appartement,70.0,3.0,None,0.0,2023,12
175000.0,31200,Toulouse,Appartement,60.0,3.0,None,0.0,2023,12
111000.0,31400,Toulouse,Appartement,39.0,2.0,None,0.0,2023,12
208000.0,31200,Toulouse,Appartement,67.0,3.0,None,0.0,2023,12
211200.0,31000,Toulouse,Appartement,36.0,2.0,None,0.0,2023,12
458800.0,31000,Toulouse,Appartement,100.0,3.0,None,0.0,2023,12
138250.0,31300,Toulouse,Appartement,68.0,3.0,None,0.0,2023,12
140000.0,31000,Toulouse,Appartement,62.0,3.0,None,0.0,2023,12
194660.0,31000,Toulouse,Appartement,56.0,2.0,None,0.0,2023,12
105000.0,31500,Toulouse,Appartement,14.0,1.0,None,0.0,2023,12
475000.0,31500,Toulouse,Appartement,99.0,5.0,None,0.0,2023,12
144250.0,31500,Toulouse,Appartement,35.0,1.0,None,0.0,2023,12
217000.0,31200,Toulouse,Appartement,48.0,2.0,None,0.0,2023,12
136000.0,31000,Toulouse,Appartement,19.0,1.0,None,0.0,2023,12
112000.0,31300,Toulouse,Appartement,39.0,2.0,None,0.0,2023,12
166936.0,31500,Toulouse,Appartement,29.0,1.0,None,0.0,2023,12
214000.0,31000,Toulouse,Appartement,60.0,2.0,None,0.0,2023,12
300000.0,31300,Toulouse,Appartement,37.0,2.0,None,0.0,2023,12
76900.0,31000,Toulouse,Appartement,18.0,1.0,None,0.0,2023,12
85400.0,31000,Toulouse,Appartement,15.0,1.0,None,0.0,2023,12
347213.0,31000,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
161084.73,31400,Toulouse,Appartement,44.0,2.0,None,0.0,2023,12
270000.0,31400,Toulouse,Appartement,44.0,2.0,None,0.0,2023,12
178000.0,31000,Toulouse,Appartement,61.0,3.0,None,0.0,2023,12
75000.0,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2023,12
13510000.0,31200,Toulouse,Appartement,63.0,4.0,None,0.0,2023,12
507250.0,31200,Toulouse,Appartement,117.0,4.0,None,0.0,2023,12
229000.0,31300,Toulouse,Appartement,63.0,3.0,None,0.0,2023,12
90000.0,31200,Toulouse,Appartement,46.0,1.0,None,0.0,2023,12
112000.0,31300,Toulouse,Appartement,56.0,3.0,None,0.0,2023,12
69100.0,31500,Toulouse,Appartement,59.0,3.0,None,0.0,2023,12
267150.0,31300,Toulouse,Appartement,62.0,3.0,None,0.0,2023,12
123000.0,31100,Toulouse,Appartement,46.0,2.0,None,0.0,2023,12
153000.0,31500,Toulouse,Appartement,77.0,3.0,None,0.0,2023,12
148400.0,31500,Toulouse,Appartement,72.0,3.0,None,0.0,2023,12
110900.0,31500,Toulouse,Appartement,42.0,2.0,None,0.0,2023,12
113000.0,31500,Toulouse,Appartement,70.0,3.0,None,0.0,2023,12
157000.0,31400,Toulouse,Appartement,55.0,2.0,None,0.0,2023,12
370000.0,31300,Toulouse,Appartement,52.0,2.0,sols,82.0,2023,12
87400.0,31100,Toulouse,Appartement,71.0,3.0,None,0.0,2023,12
89000.0,31200,Toulouse,Appartement,50.0,3.0,None,0.0,2023,12
225000.0,31400,Toulouse,Appartement,67.0,3.0,None,0.0,2023,12
290000.0,31100,Toulouse,Appartement,110.0,5.0,None,0.0,2023,12
115000.0,31200,Toulouse,Appartement,47.0,2.0,None,0.0,2023,11
341786.0,31100,Toulouse,Appartement,20.0,1.0,None,0.0,2023,12
96500.0,31200,Toulouse,Appartement,24.0,1.0,None,0.0,2023,12
103400.0,31200,Toulouse,Appartement,53.0,2.0,None,0.0,2023,9
164000.0,31000,Toulouse,Appartement,20.0,1.0,None,0.0,2023,12
177450.0,31200,Toulouse,Appartement,74.0,4.0,None,0.0,2023,11
136000.0,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2023,11
131000.0,31500,Toulouse,Appartement,52.0,3.0,None,0.0,2023,11
160000.0,31400,Toulouse,Appartement,47.0,3.0,None,0.0,2023,11
153000.0,31100,Toulouse,Appartement,67.0,3.0,None,0.0,2023,1
500000.0,31000,Toulouse,Appartement,98.0,3.0,None,0.0,2023,12
750000.0,31000,Toulouse,Appartement,110.0,4.0,None,0.0,2023,12
145203.0,31130,Balma,Appartement,67.0,4.0,None,0.0,2023,1
112000.0,31130,Balma,Appartement,35.0,2.0,None,0.0,2023,1
67140.0,31130,Balma,Appartement,33.0,1.0,None,0.0,2023,1
155000.0,31130,Balma,Appartement,44.0,2.0,None,0.0,2023,1
301760.0,31130,Balma,Appartement,80.0,4.0,None,0.0,2023,1
115000.0,31130,Balma,Appartement,34.0,1.0,None,0.0,2023,2
232000.0,31130,Balma,Appartement,68.0,3.0,None,0.0,2023,1
186300.0,31130,Balma,Appartement,48.0,2.0,None,0.0,2023,1
197600.0,31130,Balma,Appartement,63.0,3.0,None,0.0,2023,1
146050.0,31130,Balma,Appartement,48.0,2.0,None,0.0,2023,2
1000000.0,31130,Balma,Appartement,30.0,2.0,sols,352.0,2023,2
159000.0,31130,Balma,Appartement,36.0,2.0,None,0.0,2023,1
154530.0,31130,Balma,Appartement,47.0,2.0,None,0.0,2023,2
158800.0,31130,Balma,Appartement,47.0,2.0,None,0.0,2023,2
840000.0,31130,Balma,Appartement,83.0,3.0,sols,1000.0,2023,1
155000.0,31130,Balma,Appartement,42.0,2.0,None,0.0,2023,2
374550.0,31130,Balma,Appartement,40.0,1.0,sols,187.0,2023,2
103900.0,31130,Balma,Appartement,33.0,1.0,None,0.0,2023,2
226110.0,31130,Balma,Appartement,63.0,3.0,None,0.0,2023,3
190000.0,31130,Balma,Appartement,51.0,2.0,None,0.0,2023,2
252000.0,31130,Balma,Appartement,61.0,3.0,None,0.0,2023,3
105377.0,31130,Balma,Appartement,32.0,1.0,None,0.0,2023,3
193350.0,31130,Balma,Appartement,62.0,3.0,None,0.0,2023,3
105554.75,31130,Balma,Appartement,31.0,1.0,None,0.0,2023,3
207548.0,31130,Balma,Appartement,60.0,3.0,None,0.0,2023,3
347000.0,31130,Balma,Appartement,97.0,5.0,None,0.0,2023,3
148000.0,31130,Balma,Appartement,36.0,2.0,None,0.0,2023,3
254836.0,31130,Balma,Appartement,65.0,3.0,None,0.0,2023,4
327500.0,31130,Balma,Appartement,75.0,4.0,None,0.0,2023,4
98400.0,31130,Balma,Appartement,33.0,1.0,None,0.0,2023,3
250000.0,31130,Balma,Appartement,81.0,4.0,None,0.0,2023,4
234100.0,31130,Balma,Appartement,61.0,3.0,None,0.0,2023,4
166000.0,31130,Balma,Appartement,44.0,2.0,None,0.0,2023,4
160750.0,31130,Balma,Appartement,46.0,2.0,None,0.0,2023,4
179000.0,31130,Balma,Appartement,64.0,3.0,None,0.0,2023,4
315000.0,31130,Balma,Appartement,84.0,4.0,None,0.0,2023,4
317774.0,31130,Balma,Appartement,87.0,4.0,None,0.0,2023,4
201900.0,31130,Balma,Appartement,59.0,4.0,None,0.0,2023,4
215000.0,31130,Balma,Appartement,67.0,3.0,None,0.0,2023,4
169150.0,31130,Balma,Appartement,38.0,2.0,None,0.0,2023,4
298250.0,31130,Balma,Appartement,82.0,4.0,None,0.0,2023,5
171000.0,31130,Balma,Appartement,52.0,2.0,None,0.0,2023,5
230000.0,31130,Balma,Appartement,53.0,3.0,None,0.0,2023,5
160000.0,31130,Balma,Appartement,67.0,4.0,None,0.0,2023,5
145700.0,31130,Balma,Appartement,46.0,2.0,None,0.0,2023,5
205000.0,31130,Balma,Appartement,65.0,3.0,None,0.0,2023,5
147000.0,31130,Balma,Appartement,45.0,2.0,None,0.0,2023,5
155000.0,31130,Balma,Appartement,49.0,2.0,None,0.0,2023,5
238000.0,31130,Balma,Appartement,82.0,4.0,None,0.0,2023,5
168300.0,31130,Balma,Appartement,50.0,2.0,None,0.0,2023,6
205000.0,31130,Balma,Appartement,57.0,3.0,None,0.0,2023,5
203449.5,31130,Balma,Appartement,67.0,4.0,None,0.0,2023,5
155000.0,31130,Balma,Appartement,38.0,2.0,None,0.0,2023,6
219496.0,31130,Balma,Appartement,90.0,4.0,None,0.0,2023,6
214000.0,31130,Balma,Appartement,60.0,3.0,None,0.0,2023,5
87400.0,31130,Balma,Appartement,27.0,1.0,None,0.0,2023,6
243397.0,31130,Balma,Appartement,70.0,4.0,None,0.0,2023,6
206850.0,31130,Balma,Appartement,65.0,3.0,None,0.0,2023,6
194200.0,31130,Balma,Appartement,62.0,4.0,None,0.0,2023,6
176600.0,31130,Balma,Appartement,47.0,2.0,None,0.0,2023,6
287000.0,31130,Balma,Appartement,85.0,4.0,None,0.0,2023,7
142400.0,31130,Balma,Appartement,43.0,2.0,None,0.0,2023,6
99400.0,31130,Balma,Appartement,30.0,1.0,None,0.0,2023,6
260000.0,31130,Balma,Appartement,57.0,3.0,None,0.0,2023,6
293800.0,31130,Balma,Appartement,81.0,4.0,None,0.0,2023,6
202200.0,31130,Balma,Appartement,64.0,3.0,None,0.0,2023,7
253950.0,31130,Balma,Appartement,67.0,3.0,None,0.0,2023,6
448000.0,31130,Balma,Appartement,123.0,6.0,None,0.0,2023,7
217250.0,31130,Balma,Appartement,60.0,3.0,None,0.0,2023,7
394750.0,31130,Balma,Appartement,73.0,4.0,None,0.0,2023,7
220400.0,31130,Balma,Appartement,71.0,4.0,None,0.0,2023,7
270000.0,31130,Balma,Appartement,95.0,3.0,None,0.0,2023,7
463500.0,31130,Balma,Appartement,128.0,5.0,None,0.0,2023,6
270440.0,31130,Balma,Appartement,68.0,3.0,None,0.0,2023,7
247000.0,31130,Balma,Appartement,81.0,4.0,None,0.0,2023,7
162800.0,31130,Balma,Appartement,56.0,2.0,sols,957.0,2023,6
159462.0,31130,Balma,Appartement,49.0,2.0,None,0.0,2023,7
192000.0,31130,Balma,Appartement,67.0,4.0,None,0.0,2023,7
198850.0,31130,Balma,Appartement,61.0,3.0,None,0.0,2023,7
268400.0,31130,Balma,Appartement,66.0,3.0,None,0.0,2023,7
198000.0,31130,Balma,Appartement,63.0,3.0,None,0.0,2023,7
144400.0,31130,Balma,Appartement,42.0,2.0,None,0.0,2023,7
285800.0,31130,Balma,Appartement,73.0,4.0,None,0.0,2023,7
212000.0,31130,Balma,Appartement,61.0,3.0,None,0.0,2023,8
160000.0,31130,Balma,Appartement,50.0,2.0,None,0.0,2023,8
175000.0,31130,Balma,Appartement,49.0,2.0,None,0.0,2023,8
297000.0,31130,Balma,Appartement,67.0,3.0,None,0.0,2023,8
195000.0,31130,Balma,Appartement,64.0,4.0,None,0.0,2023,8
68000.0,31130,Balma,Appartement,41.0,2.0,None,0.0,2023,8
270000.0,31130,Balma,Appartement,66.0,3.0,None,0.0,2023,8
132000.0,31130,Balma,Appartement,40.0,2.0,None,0.0,2023,9
242900.0,31130,Balma,Appartement,64.0,3.0,None,0.0,2023,9
169260.0,31130,Balma,Appartement,50.0,2.0,None,0.0,2023,9
246150.0,31130,Balma,Appartement,68.0,3.0,None,0.0,2023,9
221800.0,31130,Balma,Appartement,64.0,3.0,None,0.0,2023,9
290000.0,31130,Balma,Appartement,85.0,4.0,None,0.0,2023,9
275000.0,31130,Balma,Appartement,75.0,4.0,None,0.0,2023,9
262500.0,31130,Balma,Appartement,68.0,3.0,None,0.0,2023,9
300000.0,31130,Balma,Appartement,80.0,4.0,None,0.0,2023,9
142000.0,31130,Balma,Appartement,43.0,2.0,None,0.0,2023,10
240000.0,31130,Balma,Appartement,83.0,4.0,None,0.0,2023,9
180000.0,31130,Balma,Appartement,49.0,2.0,None,0.0,2023,9
107000.0,31130,Balma,Appartement,34.0,2.0,None,0.0,2023,9
143000.0,31130,Balma,Appartement,44.0,2.0,None,0.0,2023,10
178650.0,31130,Balma,Appartement,52.0,2.0,None,0.0,2023,10
321753.0,31130,Balma,Appartement,95.0,4.0,None,0.0,2023,10
233450.0,31130,Balma,Appartement,53.0,2.0,None,0.0,2023,10
106500.0,31130,Balma,Appartement,34.0,1.0,None,0.0,2023,10
155000.0,31130,Balma,Appartement,67.0,4.0,None,0.0,2023,11
118485.0,31130,Balma,Appartement,34.0,2.0,None,0.0,2023,10
226300.0,31130,Balma,Appartement,83.0,4.0,None,0.0,2023,11
182816.0,31130,Balma,Appartement,53.0,3.0,None,0.0,2023,11
167200.0,31130,Balma,Appartement,44.0,2.0,None,0.0,2023,12
148000.0,31130,Balma,Appartement,43.0,2.0,None,0.0,2023,12
139000.0,31130,Balma,Appartement,38.0,2.0,None,0.0,2023,11
181150.0,31130,Balma,Appartement,64.0,3.0,None,0.0,2023,11
170000.0,31130,Balma,Appartement,43.0,2.0,None,0.0,2023,12
258400.0,31130,Balma,Appartement,70.0,4.0,None,0.0,2023,12
220000.0,31130,Balma,Appartement,59.0,3.0,None,0.0,2023,11
219500.0,31130,Balma,Appartement,84.0,5.0,None,0.0,2023,11
188200.0,31130,Balma,Appartement,62.0,3.0,None,0.0,2023,12
180000.0,31130,Balma,Appartement,50.0,3.0,None,0.0,2023,12
258400.0,31130,Balma,Appartement,65.0,3.0,None,0.0,2023,12
99000.0,31130,Balma,Appartement,31.0,1.0,None,0.0,2023,12
266200.0,31130,Balma,Appartement,67.0,3.0,None,0.0,2023,12
225000.0,31130,Balma,Appartement,62.0,3.0,None,0.0,2023,12
227500.0,31130,Balma,Appartement,46.0,2.0,sols,150.0,2023,12
800000.0,31130,Balma,Appartement,30.0,2.0,sols,377.0,2023,12
223845.0,31130,Balma,Appartement,56.0,2.0,None,0.0,2023,12
142000.0,31700,Mondonville,Appartement,66.0,3.0,None,0.0,2022,1
136580.0,31700,Mondonville,Appartement,60.0,2.0,None,0.0,2022,1
95000.0,31700,Mondonville,Appartement,37.0,2.0,None,0.0,2022,1
123000.0,31700,Mondonville,Appartement,49.0,2.0,None,0.0,2022,1
170920.0,31700,Mondonville,Appartement,66.0,3.0,None,0.0,2022,1
106700.0,31700,Mondonville,Appartement,45.0,2.0,None,0.0,2022,2
101300.0,31700,Mondonville,Appartement,46.0,2.0,None,0.0,2022,2
104000.0,31700,Mondonville,Appartement,48.0,2.0,None,0.0,2022,2
112250.0,31700,Mondonville,Appartement,44.0,2.0,None,0.0,2022,2
113510.0,31700,Mondonville,Appartement,48.0,2.0,None,0.0,2022,2
100000.0,31700,Mondonville,Appartement,40.0,2.0,None,0.0,2022,2
143000.0,31700,Mondonville,Appartement,66.0,3.0,None,0.0,2022,2
136867.0,31700,Mondonville,Appartement,66.0,3.0,None,0.0,2022,3
140000.0,31700,Mondonville,Appartement,57.0,3.0,None,0.0,2022,3
115000.0,31700,Mondonville,Appartement,44.0,2.0,None,0.0,2022,3
87000.0,31700,Mondonville,Appartement,40.0,2.0,None,0.0,2022,3
112000.0,31700,Mondonville,Appartement,45.0,2.0,None,0.0,2022,3
157000.0,31700,Mondonville,Appartement,66.0,3.0,None,0.0,2022,4
109000.0,31700,Mondonville,Appartement,40.0,2.0,None,0.0,2022,4
67000.0,31700,Mondonville,Appartement,34.0,2.0,None,0.0,2022,3
142680.0,31700,Mondonville,Appartement,57.0,3.0,None,0.0,2022,4
115000.0,31700,Mondonville,Appartement,44.0,2.0,None,0.0,2022,4
113800.0,31700,Mondonville,Appartement,45.0,2.0,None,0.0,2022,4
86166.0,31700,Mondonville,Appartement,34.0,2.0,None,0.0,2022,4
123000.0,31700,Mondonville,Appartement,43.0,2.0,None,0.0,2022,5
124300.0,31700,Mondonville,Appartement,49.0,2.0,None,0.0,2022,5
142000.0,31700,Mondonville,Appartement,58.0,3.0,None,0.0,2022,7
121900.0,31700,Mondonville,Appartement,58.0,3.0,None,0.0,2022,7
229000.0,31700,Mondonville,Appartement,64.0,3.0,None,0.0,2022,7
100000.0,31700,Mondonville,Appartement,37.0,2.0,None,0.0,2022,7
158000.0,31700,Mondonville,Appartement,66.0,3.0,None,0.0,2022,8
229900.0,31700,Mondonville,Appartement,60.0,3.0,None,0.0,2022,7
117000.0,31700,Mondonville,Appartement,41.0,2.0,None,0.0,2022,8
71415.0,31700,Mondonville,Appartement,40.0,2.0,None,0.0,2022,8
119962.0,31700,Mondonville,Appartement,44.0,2.0,None,0.0,2022,8
95000.0,31700,Mondonville,Appartement,42.0,2.0,None,0.0,2022,8
102000.0,31700,Mondonville,Appartement,40.0,2.0,None,0.0,2022,8
107350.0,31700,Mondonville,Appartement,45.0,2.0,None,0.0,2022,9
206500.0,31700,Mondonville,Appartement,45.0,2.0,None,0.0,2022,9
133000.0,31700,Mondonville,Appartement,57.0,3.0,None,0.0,2022,9
120000.0,31700,Mondonville,Appartement,45.0,2.0,None,0.0,2022,8
154000.0,31700,Mondonville,Appartement,43.0,2.0,None,0.0,2022,9
129000.0,31700,Mondonville,Appartement,45.0,2.0,None,0.0,2022,9
97000.0,31700,Mondonville,Appartement,46.0,2.0,None,0.0,2022,9
95000.0,31700,Mondonville,Appartement,44.0,2.0,None,0.0,2022,10
142550.0,31700,Mondonville,Appartement,50.0,2.0,None,0.0,2022,11
148500.0,31700,Mondonville,Appartement,56.0,3.0,None,0.0,2022,11
108000.0,31700,Mondonville,Appartement,45.0,2.0,None,0.0,2022,12
136500.0,31700,Mondonville,Appartement,65.0,3.0,None,0.0,2022,12
176000.0,31700,Mondonville,Appartement,58.0,3.0,None,0.0,2022,11
95000.0,31700,Mondonville,Appartement,43.0,2.0,None,0.0,2022,12
