valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
200000.0,31790,Saint-Jory,Maison,92.0,5.0,sols,328.0,2022
290000.0,31790,Saint-Jory,Maison,94.0,6.0,sols,2000.0,2022
312000.0,31790,Saint-Jory,Maison,73.0,4.0,sols,1086.0,2022
225000.0,31790,Saint-Jory,Maison,150.0,5.0,sols,1281.0,2022
420100.0,31790,Saint-Jory,Maison,147.0,5.0,sols,1500.0,2022
232000.0,31790,Saint-Jory,Maison,66.0,3.0,sols,427.0,2022
135000.0,31790,Saint-Jory,Maison,130.0,5.0,terrains a bâtir,656.0,2022
449000.0,31790,Saint-Jory,Maison,125.0,4.0,terrains d'agrément,626.0,2022
150000.0,31790,Saint-Jory,Maison,88.0,4.0,sols,124.0,2022
257000.0,31790,Saint-Jory,Maison,85.0,4.0,sols,205.0,2022
164000.0,31790,Saint-Jory,Maison,85.0,5.0,sols,874.0,2022
325000.0,31790,Saint-Jory,Maison,97.0,3.0,sols,644.0,2022
279500.0,31790,Saint-Jory,Maison,115.0,4.0,,0.0,2022
123000.0,31790,Saint-Jory,Maison,66.0,3.0,sols,213.0,2022
125000.0,31790,Saint-Jory,Maison,66.0,3.0,sols,151.0,2022
95000.0,31790,Saint-Jory,Maison,50.0,2.0,sols,221.0,2022
391708.0,31790,Saint-Jory,Maison,111.0,5.0,sols,772.0,2022
460400.0,31790,Saint-Jory,Maison,106.0,4.0,sols,850.0,2022
410577.0,31790,Saint-Jory,Maison,135.0,5.0,sols,828.0,2022
330000.0,31790,Saint-Jory,Maison,131.0,6.0,sols,822.0,2022
277700.0,31790,Saint-Jory,Maison,90.0,5.0,sols,669.0,2022
259100.0,31790,Saint-Jory,Maison,129.0,5.0,,0.0,2022
213000.0,31790,Saint-Jory,Maison,88.0,5.0,sols,667.0,2022
210000.0,31790,Saint-Jory,Maison,50.0,3.0,sols,1500.0,2022
261000.0,31790,Saint-Jory,Maison,92.0,4.0,sols,630.0,2022
325796.0,31790,Saint-Jory,Maison,87.0,4.0,sols,1000.0,2022
383600.0,31790,Saint-Jory,Maison,136.0,6.0,sols,1010.0,2022
254000.0,31790,Saint-Jory,Maison,85.0,4.0,sols,150.0,2022
410800.0,31790,Saint-Jory,Maison,118.0,5.0,sols,901.0,2022
381780.0,31790,Saint-Jory,Maison,110.0,4.0,sols,682.0,2022
306530.0,31790,Saint-Jory,Maison,99.0,4.0,sols,522.0,2022
310000.0,31790,Saint-Jory,Maison,130.0,5.0,sols,89.0,2022
250000.0,31790,Saint-Jory,Maison,103.0,4.0,sols,818.0,2022
390000.0,31790,Saint-Jory,Maison,130.0,5.0,sols,1059.0,2022
220000.0,31790,Saint-Jory,Maison,100.0,4.0,sols,810.0,2022
230000.0,31790,Saint-Jory,Maison,110.0,4.0,sols,155.0,2022
284200.0,31790,Saint-Jory,Maison,95.0,4.0,sols,449.0,2022
247000.0,31790,Saint-Jory,Maison,80.0,4.0,sols,179.0,2022
380500.0,31790,Saint-Jory,Maison,85.0,4.0,,0.0,2022
230000.0,31790,Saint-Jory,Maison,85.0,4.0,sols,574.0,2022
177000.0,31790,Saint-Jory,Maison,75.0,3.0,,0.0,2022
327800.0,31790,Saint-Jory,Maison,116.0,5.0,sols,480.0,2022
129000.0,31790,Saint-Jory,Maison,49.0,2.0,sols,223.0,2022
420000.0,31790,Saint-Jory,Maison,95.0,6.0,terrains d'agrément,660.0,2022
147000.0,31790,Saint-Jory,Maison,76.0,4.0,sols,153.0,2022
350000.0,31790,Saint-Jory,Maison,90.0,4.0,sols,800.0,2022
145000.0,31790,Saint-Jory,Maison,80.0,4.0,sols,140.0,2022
324730.0,31790,Saint-Jory,Maison,109.0,5.0,sols,500.0,2022
396430.0,31790,Saint-Jory,Maison,111.0,4.0,terres,7732.0,2022
340000.0,31790,Saint-Jory,Maison,146.0,5.0,sols,1000.0,2022
470000.0,31790,Saint-Jory,Maison,106.0,4.0,terrains d'agrément,664.0,2022
405000.0,31790,Saint-Jory,Maison,125.0,4.0,sols,500.0,2022
200000.0,31790,Saint-Jory,Maison,80.0,3.0,sols,645.0,2022
254800.0,31790,Saint-Jory,Maison,80.0,4.0,sols,173.0,2022
260001.0,31790,Saint-Jory,Maison,93.0,5.0,terres,1870.0,2022
233100.0,31790,Saint-Jory,Maison,158.0,7.0,sols,590.0,2022
270000.0,31530,Bretx,Maison,94.0,5.0,sols,1926.0,2022
302000.0,31530,Bretx,Maison,122.0,5.0,sols,1898.0,2022
280000.0,31530,Bretx,Maison,97.0,4.0,sols,1000.0,2022
412548.0,31530,Bretx,Maison,128.0,5.0,sols,1200.0,2022
260465.0,31530,Bretx,Maison,151.0,7.0,terrains d'agrément,1501.0,2022
225000.0,31530,Bretx,Maison,74.0,3.0,sols,380.0,2022
580000.0,31530,Bretx,Maison,120.0,2.0,sols,5016.0,2022
365000.0,31530,Bretx,Maison,117.0,4.0,sols,1000.0,2022
235399.0,31530,Bretx,Maison,100.0,3.0,sols,2175.0,2022
228350.0,31220,Cazères,Maison,82.0,4.0,sols,628.0,2023
170000.0,31220,Cazères,Maison,80.0,4.0,sols,430.0,2023
307390.0,31220,Cazères,Maison,102.0,6.0,sols,221.0,2023
255000.0,31220,Cazères,Maison,117.0,5.0,sols,1110.0,2023
74500.0,31220,Cazères,Maison,42.0,2.0,sols,40.0,2023
106259.0,31220,Cazères,Maison,71.0,4.0,sols,321.0,2023
175300.0,31220,Cazères,Maison,131.0,5.0,sols,479.0,2023
92600.0,31220,Cazères,Maison,69.0,3.0,sols,49.0,2023
250000.0,31220,Cazères,Maison,99.0,4.0,sols,185.0,2023
164000.0,31220,Cazères,Maison,76.0,5.0,sols,364.0,2023
173740.0,31220,Cazères,Maison,74.0,4.0,sols,1720.0,2023
237650.0,31220,Cazères,Maison,116.0,4.0,sols,840.0,2023
175800.0,31220,Cazères,Maison,110.0,3.0,sols,181.0,2023
350300.0,31220,Cazères,Maison,148.0,6.0,terrains d'agrément,1000.0,2023
242850.0,31220,Cazères,Maison,140.0,5.0,sols,292.0,2023
249720.0,31220,Cazères,Maison,130.0,5.0,sols,1000.0,2023
159000.0,31220,Cazères,Maison,125.0,5.0,sols,631.0,2023
204700.0,31220,Cazères,Maison,55.0,2.0,terres,1575.0,2023
103250.0,31220,Cazères,Maison,128.0,4.0,sols,47.0,2023
200000.0,31220,Cazères,Maison,125.0,6.0,sols,542.0,2023
230000.0,31220,Cazères,Maison,144.0,3.0,sols,625.0,2023
98800.0,31220,Cazères,Maison,45.0,3.0,sols,50.0,2023
23585.0,31220,Cazères,Maison,32.0,2.0,sols,20.0,2023
145000.0,31220,Cazères,Maison,92.0,5.0,sols,385.0,2023
125000.0,31220,Cazères,Maison,70.0,3.0,sols,375.0,2023
230000.0,31220,Cazères,Maison,92.0,4.0,terrains d'agrément,1326.0,2023
173500.0,31220,Cazères,Maison,83.0,4.0,,0.0,2023
92000.0,31220,Cazères,Maison,76.0,2.0,sols,195.0,2023
149758.0,31220,Cazères,Maison,95.0,6.0,sols,424.0,2023
150000.0,31220,Cazères,Maison,82.0,4.0,,0.0,2023
281200.0,31220,Cazères,Maison,91.0,5.0,sols,425.0,2023
160000.0,31220,Cazères,Maison,65.0,3.0,,0.0,2023
332085.0,31220,Cazères,Maison,160.0,5.0,sols,930.0,2023
130000.0,31220,Cazères,Maison,114.0,4.0,sols,800.0,2023
163935.0,31220,Cazères,Maison,83.0,4.0,,0.0,2023
75000.0,31220,Cazères,Maison,146.0,5.0,sols,100.0,2023
224500.0,31220,Cazères,Maison,93.0,4.0,sols,590.0,2023
202590.0,31220,Cazères,Maison,98.0,4.0,sols,571.0,2023
66500.0,31220,Cazères,Maison,48.0,3.0,sols,30.0,2023
191000.0,31220,Cazères,Maison,91.0,6.0,sols,1064.0,2023
170000.0,31220,Cazères,Maison,115.0,6.0,sols,1875.0,2023
210000.0,31220,Cazères,Maison,113.0,4.0,sols,516.0,2023
80000.0,31220,Cazères,Maison,128.0,4.0,sols,95.0,2023
115000.0,31220,Cazères,Maison,106.0,5.0,sols,1000.0,2023
343000.0,31220,Cazères,Maison,145.0,5.0,terrains d'agrément,978.0,2023
167000.0,31220,Cazères,Maison,91.0,4.0,sols,93.0,2023
356000.0,31500,Toulouse,Maison,89.0,4.0,sols,250.0,2023
340000.0,31100,Toulouse,Maison,93.0,4.0,sols,393.0,2023
1473874.0,31500,Toulouse,Maison,187.0,8.0,sols,601.0,2023
332450.0,31100,Toulouse,Maison,115.0,5.0,sols,562.0,2023
285550.0,31500,Toulouse,Maison,68.0,4.0,sols,483.0,2023
269990.0,31200,Toulouse,Maison,78.0,4.0,,0.0,2023
243000.0,31100,Toulouse,Maison,48.0,2.0,sols,331.0,2023
221350.0,31200,Toulouse,Maison,90.0,4.0,,0.0,2023
345000.0,31200,Toulouse,Maison,79.0,4.0,sols,780.0,2023
240000.0,31100,Toulouse,Maison,107.0,5.0,,0.0,2023
615000.0,31400,Toulouse,Maison,150.0,4.0,sols,503.0,2023
216000.0,31200,Toulouse,Maison,64.0,3.0,,0.0,2023
275400.0,31100,Toulouse,Maison,92.0,4.0,,0.0,2023
244700.0,31100,Toulouse,Maison,81.0,4.0,,0.0,2023
336900.0,31500,Toulouse,Maison,76.0,4.0,,0.0,2023
232654.0,31100,Toulouse,Maison,84.0,4.0,sols,128.0,2023
768900.0,31400,Toulouse,Maison,144.0,5.0,sols,338.0,2023
270000.0,31500,Toulouse,Maison,86.0,5.0,sols,206.0,2023
594000.0,31500,Toulouse,Maison,119.0,4.0,sols,155.0,2023
491000.0,31200,Toulouse,Maison,83.0,4.0,,0.0,2023
322000.0,31200,Toulouse,Maison,85.0,3.0,sols,291.0,2023
417650.0,31500,Toulouse,Maison,88.0,4.0,sols,465.0,2023
725000.0,31400,Toulouse,Maison,100.0,4.0,sols,382.0,2023
315000.0,31100,Toulouse,Maison,118.0,5.0,sols,282.0,2023
199500.0,31400,Toulouse,Maison,31.0,1.0,sols,129.0,2023
450000.0,31300,Toulouse,Maison,145.0,6.0,sols,609.0,2023
319048.0,31500,Toulouse,Maison,47.0,3.0,sols,139.0,2023
308700.0,31200,Toulouse,Maison,88.0,4.0,,0.0,2023
239950.0,31100,Toulouse,Maison,83.0,4.0,,0.0,2023
310000.0,31300,Toulouse,Maison,60.0,4.0,sols,457.0,2023
266450.0,31100,Toulouse,Maison,67.0,4.0,sols,224.0,2023
725000.0,31500,Toulouse,Maison,150.0,5.0,sols,765.0,2023
1250000.0,31000,Toulouse,Maison,450.0,6.0,sols,380.0,2023
237000.0,31100,Toulouse,Maison,100.0,5.0,sols,196.0,2023
330000.0,31200,Toulouse,Maison,98.0,4.0,sols,500.0,2023
213000.0,31100,Toulouse,Maison,41.0,5.0,sols,326.0,2023
457000.0,31300,Toulouse,Maison,57.0,3.0,sols,82.0,2023
248625.0,31100,Toulouse,Maison,82.0,4.0,sols,187.0,2023
293000.0,31200,Toulouse,Maison,92.0,4.0,,0.0,2023
525400.0,31300,Toulouse,Maison,98.0,3.0,sols,124.0,2023
215000.0,31100,Toulouse,Maison,87.0,4.0,sols,478.0,2023
740000.0,31400,Toulouse,Maison,154.0,6.0,sols,1300.0,2023
1100000.0,31000,Toulouse,Maison,159.0,6.0,sols,816.0,2023
534900.0,31400,Toulouse,Maison,95.0,4.0,,0.0,2023
573300.0,31200,Toulouse,Maison,100.0,5.0,sols,283.0,2023
850000.0,31200,Toulouse,Maison,120.0,5.0,sols,1019.0,2023
200000.0,31100,Toulouse,Maison,157.0,5.0,sols,622.0,2023
199855.0,31200,Toulouse,Maison,66.0,3.0,,0.0,2023
720000.0,31200,Toulouse,Maison,177.0,7.0,sols,434.0,2023
313000.0,31200,Toulouse,Maison,130.0,4.0,terrains a bâtir,650.0,2023
342000.0,31400,Toulouse,Maison,50.0,2.0,sols,243.0,2023
295000.0,31100,Toulouse,Maison,105.0,4.0,sols,241.0,2023
204000.0,31100,Toulouse,Maison,91.0,5.0,,0.0,2023
667000.0,31400,Toulouse,Maison,125.0,5.0,sols,199.0,2023
230000.0,31100,Toulouse,Maison,85.0,4.0,,0.0,2023
422150.0,31200,Toulouse,Maison,75.0,4.0,sols,228.0,2023
585000.0,31500,Toulouse,Maison,112.0,4.0,sols,247.0,2023
340000.0,31100,Toulouse,Maison,105.0,5.0,sols,502.0,2023
250000.0,31500,Toulouse,Maison,70.0,3.0,sols,195.0,2023
447000.0,31200,Toulouse,Maison,55.0,4.0,sols,175.0,2023
262000.0,31100,Toulouse,Maison,89.0,4.0,,0.0,2023
687000.0,31200,Toulouse,Maison,120.0,6.0,sols,415.0,2023
415520.0,31400,Toulouse,Maison,120.0,4.0,sols,452.0,2023
425046.0,31500,Toulouse,Maison,99.0,4.0,sols,380.0,2023
512100.0,31500,Toulouse,Maison,117.0,5.0,sols,318.0,2023
375000.0,31500,Toulouse,Maison,88.0,3.0,sols,133.0,2023
854500.0,31000,Toulouse,Maison,119.0,4.0,sols,122.0,2023
245000.0,31100,Toulouse,Maison,90.0,4.0,,0.0,2023
318200.0,31200,Toulouse,Maison,102.0,5.0,,0.0,2023
366766.0,31200,Toulouse,Maison,90.0,5.0,sols,229.0,2023
612000.0,31500,Toulouse,Maison,80.0,4.0,sols,355.0,2023
335000.0,31300,Toulouse,Maison,106.0,5.0,,0.0,2023
323300.0,31200,Toulouse,Maison,107.0,4.0,sols,388.0,2023
443000.0,31200,Toulouse,Maison,105.0,4.0,sols,102.0,2023
290000.0,31300,Toulouse,Maison,85.0,4.0,,0.0,2023
330000.0,31200,Toulouse,Maison,102.0,5.0,,0.0,2023
540000.0,31500,Toulouse,Maison,143.0,6.0,sols,352.0,2023
710000.0,31300,Toulouse,Maison,86.0,3.0,sols,133.0,2023
440000.0,31400,Toulouse,Maison,75.0,5.0,sols,240.0,2023
193050.0,31200,Toulouse,Maison,70.0,4.0,sols,223.0,2023
310000.0,31400,Toulouse,Maison,36.0,2.0,sols,204.0,2023
721000.0,31200,Toulouse,Maison,163.0,2.0,sols,810.0,2023
254000.0,31100,Toulouse,Maison,62.0,4.0,sols,160.0,2023
440900.0,31500,Toulouse,Maison,104.0,4.0,sols,68.0,2023
385000.0,31000,Toulouse,Maison,100.0,4.0,sols,299.0,2023
560000.0,31200,Toulouse,Maison,124.0,6.0,sols,440.0,2023
250000.0,31400,Toulouse,Maison,52.0,2.0,sols,317.0,2023
227000.0,31200,Toulouse,Maison,68.0,3.0,sols,322.0,2023
551000.0,31100,Toulouse,Maison,142.0,6.0,sols,792.0,2023
550000.0,31000,Toulouse,Maison,100.0,4.0,sols,79.0,2023
616120.0,31500,Toulouse,Maison,100.0,5.0,sols,159.0,2023
384670.0,31500,Toulouse,Maison,83.0,3.0,sols,91.0,2023
145000.0,31300,Toulouse,Maison,37.0,2.0,,0.0,2023
448900.0,31400,Toulouse,Maison,100.0,4.0,sols,193.0,2023
241200.0,31200,Toulouse,Maison,81.0,4.0,,0.0,2023
700015.0,31400,Toulouse,Maison,177.0,6.0,sols,300.0,2023
390000.0,31300,Toulouse,Maison,80.0,3.0,sols,500.0,2023
481000.0,31500,Toulouse,Maison,74.0,5.0,sols,289.0,2023
350000.0,31400,Toulouse,Maison,81.0,5.0,sols,460.0,2023
340400.0,31500,Toulouse,Maison,92.0,5.0,sols,195.0,2023
585500.0,31200,Toulouse,Maison,159.0,6.0,sols,700.0,2023
735010.0,31200,Toulouse,Maison,135.0,6.0,sols,356.0,2023
349990.0,31400,Toulouse,Maison,87.0,4.0,sols,236.0,2023
262500.0,31300,Toulouse,Maison,85.0,4.0,,0.0,2023
496690.0,31100,Toulouse,Maison,100.0,5.0,sols,717.0,2023
235000.0,31200,Toulouse,Maison,83.0,4.0,,0.0,2023
1180000.0,31100,Toulouse,Maison,339.0,7.0,sols,500.0,2023
550000.0,31200,Toulouse,Maison,60.0,3.0,sols,2369.0,2023
158300.0,31200,Toulouse,Maison,59.0,3.0,sols,379.0,2023
855000.0,31400,Toulouse,Maison,140.0,5.0,sols,466.0,2023
670000.0,31500,Toulouse,Maison,120.0,4.0,sols,449.0,2023
523650.0,31300,Toulouse,Maison,125.0,6.0,sols,1023.0,2023
240350.0,31100,Toulouse,Maison,88.0,5.0,sols,210.0,2023
350000.0,31100,Toulouse,Maison,115.0,4.0,terrains d'agrément,609.0,2023
399000.0,31100,Toulouse,Maison,331.0,8.0,sols,470.0,2023
60000.0,31400,Toulouse,Maison,81.0,5.0,sols,283.0,2023
374047.0,31200,Toulouse,Maison,94.0,4.0,sols,220.0,2023
778300.0,31000,Toulouse,Maison,146.0,5.0,sols,150.0,2023
195000.0,31200,Toulouse,Maison,66.0,3.0,,0.0,2023
238000.0,31200,Toulouse,Maison,83.0,4.0,,0.0,2023
262519.0,31300,Toulouse,Maison,84.0,4.0,sols,101.0,2023
638600.0,31500,Toulouse,Maison,110.0,5.0,sols,329.0,2023
333333.0,31500,Toulouse,Maison,73.0,1.0,sols,197.0,2023
384500.0,31100,Toulouse,Maison,119.0,6.0,sols,536.0,2023
452700.0,31300,Toulouse,Maison,118.0,6.0,sols,337.0,2023
378410.0,31500,Toulouse,Maison,84.0,4.0,sols,111.0,2023
2000000.0,31200,Toulouse,Maison,143.0,6.0,terres,2000.0,2023
280000.0,31200,Toulouse,Maison,100.0,6.0,sols,165.0,2023
439100.0,31500,Toulouse,Maison,88.0,5.0,sols,426.0,2023
478000.0,31200,Toulouse,Maison,156.0,6.0,sols,604.0,2023
350000.0,31100,Toulouse,Maison,95.0,4.0,sols,515.0,2023
242857.0,31100,Toulouse,Maison,46.0,3.0,sols,477.0,2023
555000.0,31300,Toulouse,Maison,95.0,4.0,sols,135.0,2023
1560000.0,31100,Toulouse,Maison,100.0,3.0,sols,1300.0,2023
183100.0,31100,Toulouse,Maison,105.0,6.0,,0.0,2023
310790.0,31300,Toulouse,Maison,90.0,4.0,,0.0,2023
585600.0,31300,Toulouse,Maison,76.0,3.0,sols,232.0,2023
528000.0,31500,Toulouse,Maison,118.0,5.0,sols,557.0,2023
420500.0,31200,Toulouse,Maison,97.0,4.0,sols,230.0,2023
800000.0,31100,Toulouse,Maison,216.0,8.0,sols,1760.0,2023
403000.0,31100,Toulouse,Maison,71.0,4.0,sols,226.0,2023
279150.0,31200,Toulouse,Maison,77.0,4.0,,0.0,2023
850000.0,31400,Toulouse,Maison,113.0,4.0,sols,475.0,2023
313970.0,31200,Toulouse,Maison,85.0,4.0,,0.0,2023
336493.0,31400,Toulouse,Maison,52.0,2.0,sols,293.0,2023
360000.0,31300,Toulouse,Maison,74.0,4.0,sols,189.0,2023
557550.0,31200,Toulouse,Maison,123.0,4.0,sols,200.0,2023
684000.0,31400,Toulouse,Maison,164.0,7.0,sols,637.0,2023
184000.0,31100,Toulouse,Maison,83.0,4.0,sols,302.0,2023
540000.0,31500,Toulouse,Maison,88.0,4.0,sols,414.0,2023
260000.0,31100,Toulouse,Maison,65.0,4.0,sols,408.0,2023
150000.0,31200,Toulouse,Maison,68.0,1.0,sols,265.0,2023
243650.0,31200,Toulouse,Maison,180.0,9.0,sols,596.0,2023
335933.0,31100,Toulouse,Maison,99.0,5.0,sols,818.0,2023
1040000.0,31400,Toulouse,Maison,105.0,3.0,sols,450.0,2023
314650.0,31100,Toulouse,Maison,119.0,4.0,sols,221.0,2023
189900.0,31200,Toulouse,Maison,40.0,3.0,sols,450.0,2023
215000.0,31100,Toulouse,Maison,58.0,3.0,sols,281.0,2023
201000.0,31100,Toulouse,Maison,84.0,4.0,sols,219.0,2023
365000.0,31000,Toulouse,Maison,50.0,3.0,sols,183.0,2023
1440000.0,31400,Toulouse,Maison,181.0,7.0,sols,307.0,2023
247000.0,31100,Toulouse,Maison,91.0,4.0,sols,172.0,2023
748970.0,31400,Toulouse,Maison,139.0,5.0,sols,309.0,2023
250000.0,31100,Toulouse,Maison,85.0,5.0,sols,330.0,2023
333965.0,31200,Toulouse,Maison,85.0,4.0,,0.0,2023
400000.0,31400,Toulouse,Maison,90.0,5.0,sols,297.0,2023
399900.0,31400,Toulouse,Maison,106.0,5.0,sols,169.0,2023
306938.16,31400,Toulouse,Maison,90.0,3.0,sols,77.0,2023
703000.0,31500,Toulouse,Maison,160.0,6.0,sols,147.0,2023
320000.0,31400,Toulouse,Maison,95.0,3.0,sols,299.0,2023
1525000.0,31400,Toulouse,Maison,100.0,2.0,sols,914.0,2023
445000.0,31500,Toulouse,Maison,75.0,4.0,sols,57.0,2023
285480.0,31200,Toulouse,Maison,70.0,3.0,sols,440.0,2023
797450.0,31500,Toulouse,Maison,73.0,3.0,sols,300.0,2023
300000.0,31500,Toulouse,Maison,92.0,5.0,sols,198.0,2023
246000.0,31200,Toulouse,Maison,80.0,3.0,sols,749.0,2023
230000.0,31100,Toulouse,Maison,89.0,4.0,,0.0,2023
244800.0,31300,Toulouse,Maison,42.0,2.0,sols,399.0,2023
59550.0,31500,Toulouse,Maison,180.0,5.0,sols,483.0,2023
242500.0,31500,Toulouse,Maison,70.0,5.0,sols,115.0,2023
1250000.0,31400,Toulouse,Maison,140.0,5.0,sols,402.0,2023
227200.0,31300,Toulouse,Maison,105.0,5.0,,0.0,2023
325000.0,31100,Toulouse,Maison,161.0,5.0,sols,776.0,2023
565000.0,31200,Toulouse,Maison,130.0,5.0,sols,202.0,2023
515000.0,31300,Toulouse,Maison,160.0,5.0,sols,245.0,2023
150000.0,31500,Toulouse,Maison,60.0,3.0,sols,259.0,2023
306763.0,31300,Toulouse,Maison,70.0,4.0,sols,147.0,2023
349000.0,31100,Toulouse,Maison,100.0,4.0,sols,257.0,2023
478000.0,31500,Toulouse,Maison,70.0,3.0,sols,203.0,2023
300000.0,31500,Toulouse,Maison,82.0,5.0,sols,161.0,2023
532800.0,31500,Toulouse,Maison,90.0,3.0,sols,378.0,2023
457150.0,31400,Toulouse,Maison,99.0,5.0,sols,245.0,2023
1089382.0,31400,Toulouse,Maison,160.0,5.0,sols,576.0,2023
210000.0,31400,Toulouse,Maison,99.0,5.0,sols,302.0,2023
220000.0,31100,Toulouse,Maison,88.0,4.0,sols,594.0,2023
897150.0,31500,Toulouse,Maison,160.0,8.0,sols,396.0,2023
925000.0,31000,Toulouse,Maison,150.0,7.0,sols,166.0,2023
370000.0,31200,Toulouse,Maison,138.0,3.0,sols,875.0,2023
905560.0,31400,Toulouse,Maison,100.0,4.0,sols,148.0,2023
300000.0,31100,Toulouse,Maison,81.0,4.0,sols,184.0,2023
314850.0,31200,Toulouse,Maison,96.0,4.0,,0.0,2023
475228.0,31200,Toulouse,Maison,133.0,5.0,terrains a bâtir,301.0,2023
389550.0,31100,Toulouse,Maison,112.0,4.0,,0.0,2023
480880.0,31500,Toulouse,Maison,85.0,4.0,sols,154.0,2023
266000.0,31100,Toulouse,Maison,75.0,3.0,sols,464.0,2023
585000.0,31400,Toulouse,Maison,73.0,3.0,sols,713.0,2023
280000.0,31200,Toulouse,Maison,93.0,4.0,,0.0,2023
1000000.0,31200,Toulouse,Maison,176.0,6.0,terrains d'agrément,434.0,2023
438760.0,31400,Toulouse,Maison,116.0,6.0,sols,244.0,2023
365000.0,31500,Toulouse,Maison,67.0,3.0,sols,260.0,2023
2194700.0,31400,Toulouse,Maison,216.0,6.0,sols,588.0,2023
595000.0,31200,Toulouse,Maison,92.0,3.0,sols,455.0,2023
336000.0,31100,Toulouse,Maison,99.0,4.0,sols,1075.0,2023
425000.0,31200,Toulouse,Maison,80.0,4.0,sols,555.0,2023
378000.0,31300,Toulouse,Maison,49.0,3.0,sols,389.0,2023
679646.0,31500,Toulouse,Maison,134.0,5.0,sols,119.0,2023
432140.0,31200,Toulouse,Maison,111.0,4.0,sols,705.0,2023
325500.0,31100,Toulouse,Maison,156.0,7.0,,0.0,2023
215250.0,31200,Toulouse,Maison,82.0,4.0,sols,159.0,2023
858820.0,31400,Toulouse,Maison,210.0,8.0,sols,302.0,2023
1100000.0,31500,Toulouse,Maison,175.0,7.0,sols,468.0,2023
444360.0,31200,Toulouse,Maison,110.0,5.0,sols,152.0,2023
411800.0,31500,Toulouse,Maison,105.0,5.0,sols,302.0,2023
428000.0,31400,Toulouse,Maison,104.0,4.0,sols,259.0,2023
240000.0,31300,Toulouse,Maison,92.0,4.0,sols,72.0,2023
525000.0,31500,Toulouse,Maison,135.0,5.0,sols,497.0,2023
380000.0,31400,Toulouse,Maison,89.0,3.0,sols,68.0,2023
647742.0,31400,Toulouse,Maison,138.0,5.0,sols,482.0,2023
241000.0,31100,Toulouse,Maison,81.0,4.0,,0.0,2023
931000.0,31000,Toulouse,Maison,180.0,7.0,sols,268.0,2023
350530.0,31100,Toulouse,Maison,97.0,4.0,sols,665.0,2023
661400.0,31500,Toulouse,Maison,180.0,4.0,,0.0,2023
175000.0,31100,Toulouse,Maison,82.0,4.0,sols,400.0,2023
630000.0,31300,Toulouse,Maison,110.0,4.0,sols,223.0,2023
362000.0,31500,Toulouse,Maison,80.0,4.0,sols,285.0,2023
340000.0,31100,Toulouse,Maison,120.0,5.0,sols,330.0,2023
1018250.0,31500,Toulouse,Maison,150.0,5.0,sols,792.0,2023
245000.0,31100,Toulouse,Maison,86.0,4.0,sols,353.0,2023
1398800.0,31500,Toulouse,Maison,268.0,7.0,sols,516.0,2023
428000.0,31100,Toulouse,Maison,146.0,5.0,sols,1034.0,2023
480500.0,31200,Toulouse,Maison,75.0,3.0,sols,134.0,2023
530000.0,31000,Toulouse,Maison,105.0,4.0,sols,121.0,2023
260000.0,31100,Toulouse,Maison,71.0,3.0,,0.0,2023
445000.0,31100,Toulouse,Maison,124.0,4.0,sols,485.0,2023
934250.0,31200,Toulouse,Maison,201.0,5.0,sols,285.0,2023
651310.0,31300,Toulouse,Maison,117.0,5.0,sols,287.0,2023
361000.0,31300,Toulouse,Maison,124.0,6.0,sols,702.0,2023
727000.0,31400,Toulouse,Maison,135.0,4.0,sols,88.0,2023
361000.0,31300,Toulouse,Maison,56.0,3.0,sols,110.0,2023
727000.0,31400,Toulouse,Maison,180.0,6.0,sols,290.0,2023
363000.0,31200,Toulouse,Maison,160.0,8.0,sols,443.0,2023
743203.7,31200,Toulouse,Maison,60.0,3.0,sols,1937.0,2023
100000.0,31100,Toulouse,Maison,56.0,3.0,,0.0,2023
267500.0,31100,Toulouse,Maison,110.0,5.0,sols,362.0,2023
238000.0,31100,Toulouse,Maison,90.0,4.0,sols,352.0,2023
2800000.0,31400,Toulouse,Maison,132.0,5.0,sols,5215.0,2023
161000.0,31500,Toulouse,Maison,70.0,5.0,sols,107.0,2023
380000.0,31100,Toulouse,Maison,99.0,3.0,sols,251.0,2023
207500.0,31200,Toulouse,Maison,81.0,4.0,,0.0,2023
520000.0,31100,Toulouse,Maison,68.0,3.0,sols,612.0,2023
220000.0,31500,Toulouse,Maison,69.0,4.0,sols,293.0,2023
1000000.0,31200,Toulouse,Maison,101.0,4.0,terrains d'agrément,1996.0,2023
546376.0,31000,Toulouse,Maison,80.0,5.0,sols,242.0,2023
1429650.0,31500,Toulouse,Maison,240.0,6.0,sols,792.0,2023
212000.0,31300,Toulouse,Maison,127.0,2.0,sols,156.0,2023
290000.0,31100,Toulouse,Maison,90.0,4.0,sols,557.0,2023
848000.0,31200,Toulouse,Maison,98.0,5.0,sols,733.0,2023
580000.0,31400,Toulouse,Maison,115.0,5.0,sols,721.0,2023
185981.0,31300,Toulouse,Maison,45.0,2.0,sols,199.0,2023
585000.0,31100,Toulouse,Maison,138.0,4.0,sols,677.0,2023
650000.0,31200,Toulouse,Maison,98.0,4.0,sols,1379.0,2023
479370.0,31500,Toulouse,Maison,180.0,5.0,sols,467.0,2023
283000.0,31500,Toulouse,Maison,73.0,3.0,sols,179.0,2023
