valeur_fonciere,code_postal,type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain,exterieur
100134.0,31360,Maison,95.0,4.0,279.0,1
270000.0,31360,Maison,174.0,6.0,500.0,1
478000.0,31360,Maison,303.0,7.0,5375.0,1
122000.0,31360,Maison,72.0,3.0,1220.0,1
160000.0,31360,Maison,83.0,5.0,765.0,1
380000.0,31310,Maison,166.0,5.0,5530.0,1
312450.0,31150,Maison,71.0,3.0,854.0,1
226000.0,31150,Maison,82.0,4.0,359.0,1
248200.0,31150,Maison,114.0,6.0,429.0,1
316200.0,31150,Maison,104.0,4.0,176.0,1
244453.0,31150,Maison,87.0,3.0,305.0,1
210000.0,31150,Maison,73.0,4.0,264.0,1
454650.0,31150,Maison,110.0,3.0,586.0,1
433260.0,31150,Maison,80.0,3.0,1250.0,1
240000.0,31150,Maison,80.0,4.0,320.0,1
243000.0,31150,Maison,99.0,4.0,264.0,1
198900.0,31150,Maison,94.0,5.0,512.0,1
143000.0,31150,Maison,64.0,3.0,0.0,0
275500.0,31150,Maison,78.0,4.0,0.0,0
262000.0,31150,Maison,89.0,5.0,354.0,1
305000.0,31150,Maison,107.0,4.0,1301.0,1
40000.0,31150,Maison,88.0,5.0,592.0,1
410250.0,31150,Maison,147.0,5.0,798.0,1
245000.0,31150,Maison,52.0,3.0,827.0,1
315000.0,31150,Maison,76.0,4.0,1000.0,1
290000.0,31150,Maison,91.0,5.0,434.0,1
230000.0,31150,Maison,80.0,3.0,0.0,0
386350.0,31150,Maison,117.0,6.0,623.0,1
219000.0,31150,Maison,80.0,4.0,1000.0,1
269000.0,31150,Maison,80.0,4.0,382.0,1
98500.0,31150,Maison,90.0,3.0,982.0,1
207500.0,31150,Maison,140.0,5.0,1882.0,1
242100.0,31150,Maison,123.0,5.0,457.0,1
260000.0,31150,Maison,100.0,4.0,211.0,1
353053.2,31150,Maison,91.0,5.0,434.0,1
248000.0,31150,Maison,83.0,4.0,371.0,1
335000.0,31150,Maison,120.0,4.0,674.0,1
338400.0,31150,Maison,97.0,4.0,651.0,1
305500.0,31150,Maison,143.0,4.0,208.0,1
474850.0,31150,Maison,112.0,6.0,621.0,1
100000.0,31150,Maison,150.0,6.0,2147.0,1
320000.0,31150,Maison,123.0,4.0,2130.0,1
308200.0,31150,Maison,89.0,4.0,470.0,1
220000.0,31150,Maison,102.0,5.0,741.0,1
293520.0,31150,Maison,95.0,4.0,530.0,1
268200.0,31150,Maison,103.0,5.0,450.0,1
205000.0,31150,Maison,63.0,3.0,0.0,0
220000.0,31150,Maison,80.0,3.0,370.0,1
213020.0,31150,Maison,55.0,3.0,365.0,1
320000.0,31150,Maison,112.0,5.0,344.0,1
415600.0,31150,Maison,145.0,5.0,1856.0,1
260000.0,31150,Maison,95.0,5.0,544.0,1
125000.0,31150,Maison,40.0,2.0,25.0,1
159000.0,31150,Maison,64.0,3.0,0.0,0
334000.0,31150,Maison,127.0,5.0,761.0,1
407625.84,31150,Maison,175.0,5.0,3292.0,1
322860.0,31150,Maison,93.0,4.0,500.0,1
232850.0,31150,Maison,87.0,4.0,373.0,1
375000.0,31150,Maison,104.0,4.0,1544.0,1
370070.0,31460,Maison,198.0,4.0,1000.0,1
185380.0,31620,Maison,80.0,3.0,120.0,1
416000.0,31620,Maison,154.0,6.0,1044.0,1
303400.0,31620,Maison,110.0,5.0,528.0,1
185850.0,31620,Maison,70.0,4.0,927.0,1
245000.0,31620,Maison,92.0,5.0,584.0,1
255000.0,31620,Maison,178.0,4.0,1000.0,1
152600.0,31620,Maison,100.0,4.0,1194.0,1
277960.0,31620,Maison,98.0,4.0,456.0,1
444500.0,31620,Maison,192.0,4.0,281.0,1
294200.0,31620,Maison,91.0,4.0,691.0,1
135000.0,31620,Maison,110.0,3.0,146.0,1
237500.0,31620,Maison,81.0,4.0,239.0,1
216170.0,31620,Maison,119.0,5.0,826.0,1
307200.0,31620,Maison,115.0,3.0,0.0,0
295000.0,31620,Maison,110.0,4.0,663.0,1
454000.0,31620,Maison,112.0,4.0,2021.0,1
135000.0,31160,Maison,84.0,4.0,700.0,1
115000.0,31210,Maison,110.0,4.0,765.0,1
20000.0,31210,Maison,32.0,2.0,85.0,1
277800.0,31220,Maison,106.0,5.0,1500.0,1
233800.0,31220,Maison,142.0,5.0,1390.0,1
251500.0,31220,Maison,94.0,4.0,25162.0,1
255000.0,31220,Maison,90.0,4.0,928.0,1
129000.0,31800,Maison,76.0,3.0,1175.0,1
99000.0,31800,Maison,90.0,4.0,1955.0,1
50000.0,31800,Maison,140.0,5.0,505.0,1
155000.0,31800,Maison,110.0,3.0,4038.0,1
130000.0,31800,Maison,100.0,3.0,0.0,0
147000.0,31800,Maison,72.0,2.0,1171.0,1
90000.0,31510,Maison,80.0,4.0,500.0,1
166000.0,31510,Maison,88.0,4.0,260.0,1
118700.0,31510,Maison,70.0,3.0,817.0,1
90000.0,31550,Maison,36.0,1.0,1758.0,1
845000.0,31280,Maison,360.0,7.0,1794.0,1
351000.0,31280,Maison,130.0,5.0,600.0,1
325225.0,31280,Maison,122.0,5.0,941.0,1
452800.0,31280,Maison,173.0,6.0,607.0,1
630000.0,31280,Maison,112.0,4.0,619.0,1
681255.0,31280,Maison,164.0,8.0,855.0,1
200000.0,31390,Maison,83.0,4.0,1323.0,1
254000.0,31390,Maison,105.0,4.0,1201.0,1
290000.0,31390,Maison,114.0,5.0,700.0,1
279400.0,31390,Maison,88.0,5.0,500.0,1
332710.0,31390,Maison,126.0,6.0,500.0,1
250000.0,31390,Maison,64.0,4.0,500.0,1
250000.0,31390,Maison,119.0,4.0,1074.0,1
129920.0,31600,Maison,87.0,4.0,575.0,1
185000.0,31600,Maison,77.0,3.0,177.0,1
371100.0,31600,Maison,157.0,8.0,3299.0,1
137500.0,31600,Maison,81.0,4.0,704.0,1
331900.0,31600,Maison,112.0,6.0,663.0,1
520000.0,31600,Maison,101.0,4.0,817.0,1
96000.0,31600,Maison,86.0,3.0,500.0,1
480000.0,31600,Maison,88.0,4.0,622.0,1
397840.0,31600,Maison,133.0,5.0,1000.0,1
680000.0,31600,Maison,138.0,6.0,1000.0,1
231800.0,31600,Maison,57.0,3.0,500.0,1
471500.0,31600,Maison,200.0,5.0,500.0,1
380000.0,31600,Maison,108.0,4.0,3064.0,1
335000.0,31600,Maison,115.0,4.0,759.0,1
229900.0,31600,Maison,94.0,4.0,400.0,1
160000.0,31600,Maison,105.0,4.0,951.0,1
185000.0,31600,Maison,80.0,4.0,1000.0,1
354000.0,31600,Maison,197.0,7.0,1000.0,1
288850.0,31600,Maison,90.0,4.0,400.0,1
250000.0,31600,Maison,77.0,3.0,500.0,1
221000.0,31600,Maison,75.0,3.0,309.0,1
640000.0,31600,Maison,145.0,5.0,1000.0,1
230000.0,31600,Maison,100.0,5.0,0.0,0
650000.0,31600,Maison,91.0,4.0,2519.0,1
450000.0,31600,Maison,110.0,4.0,1000.0,1
209000.0,31600,Maison,96.0,4.0,171.0,1
537000.0,31600,Maison,192.0,8.0,1509.0,1
306775.0,31600,Maison,85.0,4.0,717.0,1
290000.0,31600,Maison,117.0,6.0,755.0,1
278000.0,31600,Maison,87.0,3.0,0.0,0
326850.0,31600,Maison,102.0,4.0,756.0,1
353800.0,31600,Maison,110.0,5.0,738.0,1
410410.0,31600,Maison,135.0,5.0,626.0,1
630000.0,31600,Maison,110.0,4.0,1588.0,1
355000.0,31600,Maison,157.0,5.0,1162.0,1
430000.0,31600,Maison,91.0,4.0,500.0,1
140000.0,31600,Maison,95.0,4.0,530.0,1
328000.0,31600,Maison,92.0,4.0,556.0,1
270000.0,31600,Maison,87.0,3.0,570.0,1
273180.0,31600,Maison,100.0,5.0,908.0,1
357000.0,31600,Maison,106.0,5.0,822.0,1
149500.0,31600,Maison,68.0,3.0,308.0,1
246400.0,31600,Maison,85.0,4.0,251.0,1
141669.0,31600,Maison,92.0,5.0,967.0,1
355000.0,31600,Maison,128.0,5.0,1020.0,1
280000.0,31600,Maison,80.0,5.0,457.0,1
479000.0,31600,Maison,146.0,5.0,625.0,1
332550.0,31600,Maison,91.0,4.0,799.0,1
278000.0,31600,Maison,74.0,3.0,1994.0,1
195000.0,31600,Maison,78.0,4.0,0.0,0
301898.0,31600,Maison,104.0,4.0,704.0,1
500000.0,31600,Maison,120.0,5.0,800.0,1
350000.0,31600,Maison,109.0,5.0,500.0,1
570000.0,31600,Maison,169.0,5.0,1000.0,1
215000.0,31600,Maison,98.0,5.0,0.0,0
198000.0,31600,Maison,82.0,4.0,0.0,0
226000.0,31600,Maison,81.0,4.0,249.0,1
169265.0,31600,Maison,127.0,5.0,448.0,1
77000.0,31330,Maison,23.0,2.0,32.0,1
300000.0,31330,Maison,124.0,4.0,1024.0,1
97200.0,31330,Maison,101.0,5.0,1235.0,1
353000.0,31330,Maison,110.0,4.0,1000.0,1
329760.0,31330,Maison,170.0,5.0,884.0,1
340800.0,31330,Maison,109.0,5.0,1517.0,1
451250.0,31330,Maison,133.0,4.0,800.0,1
280000.0,31330,Maison,120.0,5.0,537.0,1
116865.0,31330,Maison,75.0,4.0,1359.0,1
275100.0,31330,Maison,112.0,4.0,753.0,1
140000.0,31330,Maison,90.0,3.0,2760.0,1
100420.0,31330,Maison,61.0,3.0,501.0,1
143000.0,31330,Maison,61.0,3.0,504.0,1
143000.0,31330,Maison,61.0,3.0,501.0,1
112000.0,31330,Maison,61.0,3.0,507.0,1
195000.0,31330,Maison,70.0,2.0,2106.0,1
263000.0,31330,Maison,120.0,5.0,450.0,1
255500.0,31330,Maison,120.0,5.0,450.0,1
153000.0,31330,Maison,75.0,4.0,502.0,1
300000.0,31330,Maison,112.0,4.0,1081.0,1
500000.0,31330,Maison,150.0,3.0,4013.0,1
264906.0,31330,Maison,89.0,4.0,431.0,1
644700.0,31330,Maison,293.0,7.0,35040.0,1
453100.0,31330,Maison,139.0,6.0,1500.0,1
189761.0,31440,Maison,70.0,2.0,365.0,1
203500.0,31810,Maison,150.0,4.0,0.0,0
85000.0,31810,Maison,84.0,5.0,118.0,1
605000.0,31810,Maison,104.0,5.0,705.0,1
120000.0,31360,Maison,106.0,5.0,340.0,1
217000.0,31360,Maison,112.0,4.0,1900.0,1
346290.0,31600,Maison,111.0,4.0,775.0,1
285850.0,31600,Maison,80.0,4.0,452.0,1
408825.0,31600,Maison,130.0,4.0,1500.0,1
200490.0,31600,Maison,95.0,4.0,124.0,1
225000.0,31600,Maison,127.0,4.0,1204.0,1
242930.0,31600,Maison,76.0,4.0,353.0,1
305000.0,31600,Maison,103.0,4.0,181.0,1
57000.0,31600,Maison,90.0,4.0,356.0,1
127000.0,31600,Maison,130.0,3.0,697.0,1
255000.0,31600,Maison,75.0,3.0,304.0,1
222000.0,31600,Maison,100.0,4.0,754.0,1
277000.0,31600,Maison,98.0,5.0,62.0,1
276800.0,31600,Maison,95.0,4.0,517.0,1
269545.0,31600,Maison,89.0,4.0,845.0,1
236980.0,31600,Maison,124.0,5.0,522.0,1
274800.0,31600,Maison,105.0,4.0,942.0,1
240000.0,31600,Maison,117.0,5.0,1735.0,1
271570.0,31600,Maison,97.0,4.0,623.0,1
214000.0,31600,Maison,80.0,2.0,310.0,1
265500.0,31450,Maison,126.0,5.0,71.0,1
299710.0,31450,Maison,80.0,2.0,737.0,1
190000.0,31450,Maison,62.0,3.0,524.0,1
429920.0,31450,Maison,108.0,4.0,2000.0,1
440500.0,31450,Maison,150.0,6.0,1000.0,1
800000.0,31450,Maison,191.0,7.0,2417.0,1
65000.0,31450,Maison,165.0,7.0,3897.0,1
50000.0,31450,Maison,326.0,5.0,4706.0,1
227000.0,31450,Maison,94.0,4.0,4400.0,1
335280.0,31450,Maison,120.0,4.0,3826.0,1
73600.0,31360,Maison,140.0,5.0,570.0,1
80000.0,31460,Maison,50.0,3.0,38.0,1
174000.0,31460,Maison,90.0,3.0,68.0,1
375800.0,31460,Maison,173.0,4.0,3579.0,1
249500.0,31460,Maison,110.0,4.0,1112.0,1
242250.0,31460,Maison,102.0,4.0,1410.0,1
259000.0,31460,Maison,100.0,4.0,3875.0,1
217000.0,31460,Maison,89.0,4.0,1000.0,1
234170.0,31460,Maison,93.0,4.0,663.0,1
147000.0,31460,Maison,30.0,1.0,38.0,1
145000.0,31460,Maison,130.0,7.0,190.0,1
179630.0,31460,Maison,84.0,4.0,275.0,1
206800.0,31460,Maison,120.0,3.0,0.0,0
278750.0,31460,Maison,143.0,5.0,1685.0,1
150000.0,31460,Maison,80.0,3.0,1182.0,1
151100.0,31460,Maison,50.0,1.0,30.0,1
231550.0,31460,Maison,87.0,4.0,924.0,1
135000.0,31460,Maison,69.0,4.0,290.0,1
500000.0,31590,Maison,130.0,4.0,2081.0,1
300000.0,31590,Maison,115.0,4.0,3318.0,1
173000.0,31590,Maison,100.0,4.0,245.0,1
400000.0,31590,Maison,124.0,4.0,2000.0,1
323400.0,31590,Maison,180.0,5.0,3934.0,1
91119.8,31590,Maison,90.0,4.0,500.0,1
52000.0,31590,Maison,19.0,1.0,15.0,1
180000.0,31590,Maison,120.0,5.0,240.0,1
339000.0,31590,Maison,89.0,3.0,724.0,1
150000.0,31590,Maison,50.0,2.0,80.0,1
367350.0,31590,Maison,84.0,4.0,0.0,0
109412.19,31590,Maison,88.0,4.0,1012.0,1
120000.0,31590,Maison,100.0,4.0,637.0,1
147870.0,31590,Maison,49.0,3.0,222.0,1
180000.0,31590,Maison,84.0,4.0,182.0,1
200000.0,31590,Maison,83.0,4.0,260.0,1
214000.0,31590,Maison,100.0,3.0,70.0,1
180000.0,31590,Maison,86.0,4.0,177.0,1
295000.0,31590,Maison,120.0,4.0,1229.0,1
370800.0,31590,Maison,94.0,5.0,1695.0,1
332100.0,31590,Maison,88.0,4.0,1012.0,1
353700.0,31590,Maison,113.0,5.0,1000.0,1
322571.0,31590,Maison,98.0,4.0,801.0,1
162414.0,31590,Maison,70.0,3.0,177.0,1
165935.0,31590,Maison,68.0,3.0,262.0,1
165935.0,31590,Maison,70.0,3.0,172.0,1
165935.0,31590,Maison,70.0,3.0,172.0,1
702500.0,31590,Maison,126.0,4.0,1000.0,1
400000.0,31590,Maison,105.0,5.0,1473.0,1
260000.0,31590,Maison,50.0,2.0,1274.0,1
327200.0,31590,Maison,70.0,2.0,92.0,1
188000.0,31590,Maison,84.0,4.0,234.0,1
143000.0,31590,Maison,54.0,3.0,1615.0,1
380300.0,31590,Maison,112.0,4.0,779.0,1
448037.0,31590,Maison,148.0,5.0,589.0,1
308370.0,31590,Maison,95.0,4.0,750.0,1
162414.0,31590,Maison,70.0,3.0,146.0,1
261500.0,31590,Maison,98.0,4.0,609.0,1
162414.0,31590,Maison,70.0,3.0,130.0,1
301100.0,31590,Maison,87.0,4.0,624.0,1
379320.0,31590,Maison,118.0,4.0,800.0,1
161226.0,31590,Maison,70.0,3.0,176.0,1
110000.0,31430,Maison,53.0,2.0,3800.0,1
352150.0,31430,Maison,125.0,4.0,1190.0,1
44000.0,31420,Maison,180.0,3.0,1180.0,1
240000.0,31420,Maison,120.0,5.0,1500.0,1
98000.0,31420,Maison,96.0,4.0,340.0,1
175000.0,31420,Maison,117.0,3.0,2634.0,1
35000.0,31420,Maison,80.0,2.0,549.0,1
72575.0,31420,Maison,150.0,4.0,173.0,1
115000.0,31420,Maison,80.0,3.0,144.0,1
25000.0,31430,Maison,29.0,2.0,729.0,1
155800.0,31430,Maison,90.0,4.0,110.0,1
130000.0,31430,Maison,56.0,3.0,1197.0,1
50000.0,31430,Maison,140.0,6.0,4702.0,1
469800.0,31430,Maison,140.0,4.0,893.0,1
152957.0,31430,Maison,106.0,4.0,1734.0,1
184500.0,31230,Maison,99.0,5.0,500.0,1
468250.0,31450,Maison,133.0,6.0,0.0,0
323250.0,31450,Maison,133.0,6.0,0.0,0
356600.0,31450,Maison,104.0,4.0,470.0,1
480000.0,31450,Maison,133.0,4.0,0.0,0
320000.0,31450,Maison,133.0,4.0,0.0,0
409184.0,31450,Maison,125.0,6.0,1093.0,1
445310.0,31450,Maison,217.0,7.0,1446.0,1
387660.0,31450,Maison,101.0,4.0,1023.0,1
404900.0,31450,Maison,170.0,8.0,0.0,0
112000.0,31450,Maison,91.0,4.0,1280.0,1
155000.0,31510,Maison,160.0,5.0,780.0,1
297000.0,31110,Maison,46.0,3.0,49.0,1
213345.55,31350,Maison,100.0,5.0,65.0,1
245000.0,31350,Maison,185.0,5.0,3620.0,1
50000.0,31210,Maison,65.0,3.0,735.0,1
187000.0,31230,Maison,85.0,2.0,3935.0,1
12000.0,31230,Maison,32.0,1.0,601.0,1
281850.0,31230,Maison,153.0,4.0,1764.0,1
88600.0,31220,Maison,80.0,4.0,365.0,1
60000.0,31220,Maison,200.0,6.0,148.0,1
86010.0,31220,Maison,100.0,1.0,75.0,1
177850.0,31220,Maison,76.0,4.0,457.0,1
190000.0,31220,Maison,117.0,4.0,1020.0,1
355000.0,31220,Maison,130.0,0.0,215.0,1
120000.0,31220,Maison,50.0,3.0,1817.0,1
175962.0,31220,Maison,82.0,4.0,1370.0,1
139000.0,31220,Maison,90.0,2.0,40.0,1
188500.0,31220,Maison,59.0,2.0,470.0,1
88000.0,31220,Maison,79.0,4.0,1125.0,1
129350.0,31220,Maison,130.0,4.0,81.0,1
180000.0,31450,Maison,89.0,5.0,1021.0,1
532100.0,31450,Maison,195.0,6.0,1051.0,1
389253.5,31450,Maison,129.0,7.0,1000.0,1
650000.0,31450,Maison,90.0,3.0,63.0,1
168100.0,31450,Maison,79.0,2.0,69.0,1
240000.0,31450,Maison,109.0,4.0,772.0,1
110000.0,31480,Maison,86.0,3.0,649.0,1
403150.0,31480,Maison,221.0,5.0,1000.0,1
765000.0,31420,Maison,65.0,2.0,2330.0,1
269220.0,31420,Maison,110.0,4.0,2669.0,1
440000.0,31420,Maison,211.0,8.0,1000.0,1
248490.0,31140,Maison,85.0,4.0,0.0,0
350896.0,31140,Maison,58.0,3.0,155.0,1
280000.0,31140,Maison,87.0,4.0,0.0,0
313500.0,31140,Maison,105.0,4.0,500.0,1
335000.0,31140,Maison,90.0,4.0,484.0,1
282000.0,31140,Maison,105.0,5.0,300.0,1
211000.0,31140,Maison,64.0,4.0,0.0,0
330970.0,31140,Maison,91.0,4.0,660.0,1
308150.0,31140,Maison,107.0,5.0,490.0,1
320000.0,31140,Maison,109.0,5.0,832.0,1
365000.0,31140,Maison,108.0,5.0,459.0,1
220050.0,31140,Maison,87.0,4.0,455.0,1
202000.0,31140,Maison,77.0,4.0,262.0,1
330000.0,31140,Maison,112.0,5.0,271.0,1
288890.0,31140,Maison,102.0,4.0,692.0,1
281000.0,31140,Maison,104.0,4.0,588.0,1
275000.0,31140,Maison,87.0,4.0,549.0,1
268000.0,31380,Maison,94.0,4.0,1034.0,1
150000.0,31380,Maison,90.0,4.0,278.0,1
90000.0,31380,Maison,100.0,3.0,390.0,1
130000.0,31510,Maison,113.0,3.0,360.0,1
116000.0,31800,Maison,130.0,2.0,1608.0,1
196400.0,31380,Maison,60.0,3.0,0.0,0
580000.0,31380,Maison,102.0,5.0,1404.0,1
260650.0,31380,Maison,69.0,3.0,217.0,1
275650.0,31380,Maison,88.0,4.0,216.0,1
362850.0,31380,Maison,110.0,4.0,803.0,1
205000.0,31380,Maison,84.0,4.0,0.0,0
138400.0,31380,Maison,61.0,3.0,176.0,1
89000.0,31370,Maison,120.0,4.0,2840.0,1
338600.0,31370,Maison,129.0,6.0,1000.0,1
237600.0,31370,Maison,111.0,4.0,1000.0,1
78500.0,31420,Maison,75.0,2.0,0.0,0
310000.0,31420,Maison,160.0,5.0,2434.0,1
160000.0,31420,Maison,85.0,5.0,865.0,1
213706.0,31420,Maison,70.0,4.0,2138.0,1
230210.0,31510,Maison,172.0,3.0,230.0,1
143925.0,31230,Maison,76.0,2.0,1441.0,1
398200.0,31230,Maison,100.0,3.0,1590.0,1
108500.0,31230,Maison,70.0,3.0,0.0,0
15000.0,31230,Maison,87.0,4.0,126.0,1
577140.0,31570,Maison,138.0,6.0,5810.0,1
500000.0,31570,Maison,117.0,4.0,1201.0,1
1685000.0,31570,Maison,70.0,3.0,8805.0,1
364500.0,31570,Maison,90.0,4.0,1092.0,1
479296.0,31570,Maison,142.0,5.0,1000.0,1
331800.0,31490,Maison,130.0,4.0,221.0,1
308000.0,31490,Maison,107.0,5.0,362.0,1
302740.0,31490,Maison,131.0,4.0,500.0,1
288800.0,31490,Maison,107.0,5.0,266.0,1
563800.0,31490,Maison,143.0,6.0,1000.0,1
616500.0,31490,Maison,155.0,6.0,1229.0,1
146000.0,31490,Maison,77.0,3.0,283.0,1
390760.0,31490,Maison,96.0,5.0,600.0,1
686530.0,31490,Maison,234.0,6.0,1000.0,1
541650.0,31490,Maison,158.0,5.0,1000.0,1
180000.0,31490,Maison,185.0,5.0,1826.0,1
488350.0,31490,Maison,140.0,5.0,1800.0,1
331800.0,31490,Maison,104.0,5.0,542.0,1
291900.0,31490,Maison,101.0,5.0,1465.0,1
426450.0,31490,Maison,135.0,5.0,1224.0,1
270000.0,31490,Maison,123.0,6.0,178.0,1
434800.0,31490,Maison,142.0,5.0,1128.0,1
112000.0,31490,Maison,190.0,7.0,1444.0,1
536150.0,31490,Maison,184.0,8.0,1501.0,1
341200.0,31490,Maison,111.0,4.0,872.0,1
663600.0,31490,Maison,164.0,7.0,1600.0,1
229650.0,31490,Maison,77.0,3.0,308.0,1
260000.0,31490,Maison,77.0,3.0,299.0,1
248550.0,31490,Maison,89.0,4.0,196.0,1
300000.0,31490,Maison,140.0,6.0,1583.0,1
240000.0,31490,Maison,77.0,3.0,167.0,1
30000.0,31350,Maison,80.0,3.0,1295.0,1
135000.0,31350,Maison,123.0,5.0,742.0,1
36000.0,31350,Maison,38.0,2.0,1500.0,1
240000.0,31590,Maison,80.0,4.0,0.0,0
200000.0,31590,Maison,90.0,4.0,800.0,1
225000.0,31580,Maison,132.0,4.0,1935.0,1
166000.0,31870,Maison,57.0,3.0,1000.0,1
335211.0,31870,Maison,110.0,4.0,769.0,1
303500.0,31870,Maison,80.0,4.0,824.0,1
124500.0,31870,Maison,134.0,3.0,208.0,1
281500.0,31870,Maison,119.0,4.0,584.0,1
531870.0,31870,Maison,165.0,4.0,1104.0,1
215000.0,31870,Maison,125.0,7.0,1065.0,1
330000.0,31870,Maison,132.0,4.0,1282.0,1
280000.0,31870,Maison,90.0,3.0,4200.0,1
403000.0,31870,Maison,143.0,5.0,0.0,0
420000.0,31870,Maison,177.0,6.0,3493.0,1
193150.0,31870,Maison,78.0,4.0,431.0,1
200000.0,31870,Maison,96.0,4.0,1125.0,1
86200.0,31870,Maison,49.0,2.0,259.0,1
1036500.0,31320,Maison,222.0,7.0,3238.0,1
500000.0,31320,Maison,33.0,2.0,2445.0,1
533000.0,31320,Maison,96.0,4.0,0.0,0
330000.0,31320,Maison,141.0,6.0,1000.0,1
160000.0,31320,Maison,82.0,4.0,103.0,1
355000.0,31320,Maison,96.0,4.0,0.0,0
554950.0,31320,Maison,199.0,7.0,2053.0,1
664000.0,31320,Maison,200.0,7.0,600.0,1
759200.0,31320,Maison,286.0,6.0,800.0,1
730110.0,31320,Maison,288.0,6.0,3951.0,1
150000.0,31110,Maison,102.0,5.0,80.0,1
492442.1,31110,Maison,240.0,5.0,840.0,1
275000.0,31370,Maison,94.0,5.0,1000.0,1
310975.0,31370,Maison,158.0,4.0,1729.0,1
35000.0,31360,Maison,100.0,4.0,30.0,1
189000.0,31360,Maison,113.0,5.0,1018.0,1
30000.0,31360,Maison,64.0,2.0,92.0,1
41030.0,31360,Maison,21.0,2.0,21.0,1
21000.0,31360,Maison,51.0,3.0,1038.0,1
145000.0,31360,Maison,65.0,3.0,119.0,1
193650.0,31360,Maison,230.0,5.0,333.0,1
122000.0,31360,Maison,123.0,5.0,140.0,1
3000.0,31360,Maison,79.0,3.0,45.0,1
216000.0,31360,Maison,90.0,4.0,662.0,1
380000.0,31360,Maison,473.0,10.0,459.0,1
70000.0,31360,Maison,51.0,3.0,420.0,1
100000.0,31210,Maison,110.0,4.0,280.0,1
223500.0,31210,Maison,124.0,4.0,1000.0,1
269950.0,31210,Maison,122.0,5.0,213.0,1
214500.0,31210,Maison,152.0,5.0,700.0,1
175000.0,31360,Maison,148.0,3.0,292.0,1
179000.0,31560,Maison,67.0,3.0,306.0,1
98645.0,31560,Maison,83.0,4.0,205.0,1
17500.0,31230,Maison,66.0,2.0,180.0,1
100.0,31230,Maison,102.0,5.0,158.0,1
149900.0,31230,Maison,82.0,4.0,944.0,1
120000.0,31230,Maison,52.0,3.0,116.0,1
140000.0,31230,Maison,78.0,3.0,23.0,1
136000.0,31230,Maison,70.0,3.0,155.0,1
200000.0,31230,Maison,160.0,4.0,630.0,1
140000.0,31230,Maison,70.0,5.0,317.0,1
120000.0,31230,Maison,120.0,5.0,492.0,1
79000.0,31230,Maison,63.0,2.0,246.0,1
175000.0,31230,Maison,109.0,4.0,2730.0,1
100000.0,31230,Maison,29.0,1.0,529.0,1
80000.0,31230,Maison,48.0,3.0,102.0,1
366400.0,31230,Maison,133.0,5.0,939.0,1
140000.0,31230,Maison,128.0,3.0,203.0,1
71000.0,31230,Maison,91.0,4.0,57.0,1
35000.0,31230,Maison,70.0,3.0,98.0,1
15000.0,31230,Maison,35.0,4.0,302.0,1
225000.0,31230,Maison,90.0,4.0,1037.0,1
75500.0,31230,Maison,109.0,4.0,622.0,1
70000.0,31230,Maison,128.0,4.0,166.0,1
25000.0,31230,Maison,64.0,3.0,84.0,1
125550.0,31230,Maison,125.0,5.0,676.0,1
70000.0,31230,Maison,136.0,5.0,57.0,1
100000.0,31230,Maison,280.0,6.0,373.0,1
165000.0,31230,Maison,210.0,6.0,392.0,1
99640.0,31230,Maison,90.0,6.0,1244.0,1
195000.0,31230,Maison,90.0,3.0,339.0,1
337000.0,31230,Maison,198.0,4.0,1780.0,1
48000.0,31230,Maison,54.0,1.0,143.0,1
40000.0,31230,Maison,150.0,6.0,297.0,1
370800.0,31230,Maison,192.0,6.0,454.0,1
72000.0,31230,Maison,45.0,2.0,692.0,1
264300.0,31230,Maison,120.0,4.0,1574.0,1
110000.0,31230,Maison,83.0,3.0,388.0,1
70000.0,31230,Maison,220.0,6.0,545.0,1
70000.0,31230,Maison,45.0,2.0,356.0,1
195000.0,31230,Maison,151.0,5.0,936.0,1
124428.0,31230,Maison,125.0,4.0,458.0,1
202100.0,31230,Maison,109.0,3.0,830.0,1
53000.0,31230,Maison,100.0,6.0,73.0,1
240245.0,31510,Maison,55.0,2.0,1000.0,1
705770.0,31510,Maison,189.0,5.0,2141.0,1
295512.0,31510,Maison,45.0,2.0,1763.0,1
145000.0,31510,Maison,118.0,4.0,162.0,1
180000.0,31510,Maison,84.0,3.0,1023.0,1
1021800.0,31320,Maison,220.0,6.0,3003.0,1
964200.0,31320,Maison,188.0,5.0,2604.0,1
833500.0,31320,Maison,231.0,7.0,1127.0,1
510000.0,31320,Maison,127.0,5.0,4488.0,1
145000.0,31320,Maison,118.0,4.0,2280.0,1
458500.0,31320,Maison,118.0,4.0,1000.0,1
378000.0,31320,Maison,94.0,5.0,1198.0,1
330000.0,31410,Maison,127.0,5.0,619.0,1
486500.0,31410,Maison,160.0,5.0,592.0,1
323400.0,31410,Maison,120.0,5.0,1000.0,1
415000.0,31410,Maison,172.0,3.0,586.0,1
270500.0,31410,Maison,107.0,5.0,1341.0,1
267100.0,31410,Maison,91.0,4.0,1000.0,1
238850.0,31410,Maison,120.0,7.0,1006.0,1
280000.0,31410,Maison,90.0,4.0,388.0,1
150000.0,31410,Maison,62.0,3.0,870.0,1
303550.0,31410,Maison,115.0,4.0,1068.0,1
415292.0,31410,Maison,133.0,4.0,1137.0,1
